Source,Target,Weight
US9238716-B2,EP2532649-A1,1
US9238716-B2,US8450298-B2,1
US9238716-B2,US8969353-B2,1
US8969353-B2,EP2365962-A2,1
US8969353-B2,US8450298-B2,1
WO2008014979-A3,WO2006116458-A2,1
US5993824-A,US5716821-A,1
US6264957-B1,US5716821-A,1
US6689367-B1,US5716821-A,1
US6689367-B1,US5840520-A,1
US6689367-B1,US5869036-A,1
US6689367-B1,US6264957-B1,1
US6699476-B1,US5716821-A,1
US6699476-B1,US5869036-A,1
US6699476-B1,US5993824-A,1
US6699476-B1,US6033886-A,1
US6699476-B1,US6264957-B1,1
US7465794-B2,US5716821-A,1
US7465794-B2,US5869036-A,1
US7465794-B2,US5993824-A,1
US7465794-B2,US6033886-A,1
US7842798-B2,US5993824-A,1
US7842798-B2,US6264957-B1,1
US7842798-B2,US6689367-B1,1
US7842798-B2,US7465794-B2,1
US8748103-B2,US6087096-A,1
US8748103-B2,WO2012048340-A3,1
US6146642-A,US5716821-A,1
US7192593-B2,US5869036-A,1
US7192593-B2,US5993824-A,1
US7192593-B2,US6264957-B1,1
US7192593-B2,US6689367-B1,1
US7192593-B2,US6699476-B1,1
US7238481-B2,US5869036-A,1
US7341729-B2,US6764685-B1,1
US7341729-B2,US6811784-B2,1
US7341729-B2,US5869036-A,1
US7449324-B2,EP780475-A1,1
US7449324-B2,US5869036-A,1
US7449324-B2,US6146642-A,1
US7678376-B2,US5869036-A,1
US7678376-B2,US6033886-A,1
US7678376-B2,US6764685-B1,1
US7678376-B2,US6811784-B2,1
US7678376-B2,US7238481-B2,1
US7678376-B2,US7341729-B2,1
US7704509-B2,US5993824-A,1
US7704509-B2,US6699476-B1,1
US7704720-B2,EP780475-A1,1
US7704720-B2,US5869036-A,1
US7704720-B2,US6146642-A,1
US8084037-B2,US5869036-A,1
US8084037-B2,US6033886-A,1
US8084037-B2,US6764685-B1,1
US8084037-B2,US6811784-B2,1
US8084037-B2,US7238481-B2,1
US8084037-B2,US7341729-B2,1
US8841433-B2,EP780475-A1,1
US8841433-B2,US5869036-A,1
US8841433-B2,US6033886-A,1
US8841433-B2,US6146642-A,1
US8841433-B2,US7449324-B2,1
US8841433-B2,US7704509-B2,1
US8841433-B2,WO2003043587-A3,1
US8841433-B2,WO2003072720-A3,1
US8841433-B2,WO2003097089-A3,1
US9567653-B2,EP780475-A1,1
US9567653-B2,US5869036-A,1
US9567653-B2,US6033886-A,1
US9567653-B2,US6146642-A,1
US9567653-B2,US7449324-B2,1
US9567653-B2,US7704509-B2,1
US9567653-B2,WO2003043587-A3,1
US9567653-B2,WO2003072720-A3,1
US9567653-B2,WO2003097089-A3,1
US6936252-B2,US6420135-B1,1
US7709007-B2,US5716821-A,1
US7709007-B2,US5869036-A,1
US7709007-B2,US5993824-A,1
US7709007-B2,US6033886-A,1
US7709007-B2,US6264957-B1,1
US7709007-B2,US6699476-B1,1
US6923971-B2,US6264957-B1,1
US7662397-B2,US5993824-A,1
US7662397-B2,US6264957-B1,1
US7662397-B2,US6689367-B1,1
US7662397-B2,US6699476-B1,1
US7662397-B2,US6713066-B1,1
US7662397-B2,US6923971-B2,1
US8028532-B2,US7104074-B2,1
US6265188-B1,US5882892-A,1
US8961960-B2,WO2011139799-A3,1
US8961960-B2,WO2011139854-A3,1
US8961960-B2,WO2011139986-A3,1
US7368556-B2,US7029845-B2,1
US8357791-B2,US7029845-B2,1
US8357791-B2,US7368556-B2,1
US8968746-B2,EP1905844-A2,1
US8968746-B2,WO2006116458-A2,1
US8968746-B2,WO2003028656-A3,1
US8968746-B2,WO2003059381-A3,1
US8968746-B2,WO2004092329-A3,1
US8968746-B2,WO2006029223-A3,1
US9421255-B2,US8968746-B2,1
US9421255-B2,EP1905844-A2,1
US8604179-B2,EP1801209-A1,1
US2011293703-A1,US8450298-B2,1
US9556110-B2,US8450298-B2,1
US9556110-B2,US8969353-B2,1
US9556110-B2,EP2532649-A1,1
US10189802-B2,US8450298-B2,1
US10189802-B2,US8969353-B2,1
US10189802-B2,US9556110-B2,1
US10189802-B2,EP2532649-A1,1
US10189802-B2,US9238716-B2,1
US10189802-B2,US9439968-B2,1
US10189802-B2,US9512073-B2,1
US10189802-B2,WO2005055979-A2,1
US9439968-B2,EP2532649-A1,1
US9439968-B2,EP2365962-A2,1
US9439968-B2,US8450298-B2,1
US9439968-B2,US8969353-B2,1
US9512073-B2,EP2532649-A1,1
US9512073-B2,EP2365962-A2,1
US9512073-B2,US8450298-B2,1
US9512073-B2,US8969353-B2,1
US9512073-B2,US9238716-B2,1
US6156558-A,US5639650-A,1
US6156558-A,US5766602-A,1
US6531135-B1,US5639650-A,1
US6531135-B1,US5766602-A,1
US6531135-B1,US6156558-A,1
US6541010-B1,US5639650-A,1
US6541010-B1,US5766602-A,1
US6521235-B2,US5639650-A,1
US6521235-B2,US5766602-A,1
US6521235-B2,US6156558-A,1
US7045335-B2,US5639650-A,1
US7045335-B2,US5766602-A,1
US7045335-B2,US6156558-A,1
US7045335-B2,US6261570-B1,1
US7045335-B2,US6391632-B1,1
US7045335-B2,US6426196-B1,1
US7045335-B2,US6531135-B1,1
US7045335-B2,US6541010-B1,1
US7045335-B2,US6495143-B2,1
US7045335-B2,US6521235-B2,1
US7045335-B2,US6767699-B2,1
US7045335-B2,US6783939-B2,1
US7537768-B2,US7105574-B1,1
US7537768-B2,US7250404-B2,1
US7862829-B2,US5639650-A,1
US7862829-B2,US5766602-A,1
US7862829-B2,US6156558-A,1
US7862829-B2,US6531135-B1,1
US7862829-B2,US6541010-B1,1
US7862829-B2,US6521235-B2,1
US7862829-B2,US6783939-B2,1
US7862829-B2,US7045335-B2,1
US8828961-B2,US6156558-A,1
US8828961-B2,US6531135-B1,1
US8828961-B2,US6541010-B1,1
US8828961-B2,US6521235-B2,1
US8828961-B2,US7045335-B2,1
US8828961-B2,US7537768-B2,1
US8828961-B2,US7862829-B2,1
US9650634-B2,US6156558-A,1
US9650634-B2,US6531135-B1,1
US9650634-B2,US6541010-B1,1
US9650634-B2,US6521235-B2,1
US9650634-B2,US7045335-B2,1
US9650634-B2,US7537768-B2,1
US9650634-B2,US7862829-B2,1
US10004797-B2,US6156558-A,1
US10004797-B2,US6531135-B1,1
US10004797-B2,US6541010-B1,1
US10004797-B2,US6521235-B2,1
US10004797-B2,US7045335-B2,1
US10004797-B2,US7537768-B2,1
US10004797-B2,US7862829-B2,1
US8592205-B2,EP1012295-B1,1
US9309289-B2,EP1012295-B1,1
US9944952-B2,US8592205-B2,1
US9944952-B2,US9309289-B2,1
US9944952-B2,EP1012295-B1,1
US10655145-B2,US9944952-B2,1
US10655145-B2,EP1012295-B1,1
US10655145-B2,US8592205-B2,1
US10655145-B2,US9309289-B2,1
US10669315-B2,US8592205-B2,1
US10669315-B2,US9309289-B2,1
US10669315-B2,US9944952-B2,1
US10722564-B2,US8592205-B2,1
US10722564-B2,US9309289-B2,1
US10722564-B2,US9944952-B2,1
US9101653-B2,US8597661-B2,1
US10513692-B2,US9101653-B2,1
US10513692-B2,EP2747778-B1,1
US10513692-B2,US7723094-B2,1
US10513692-B2,US8597661-B2,1
US10513692-B2,WO2008147496-A3,1
US7723094-B2,US6544785-B1,1
US7723094-B2,WO2005028658-A2,1
US10494613-B2,EP2747778-B1,1
US10494613-B2,US7723094-B2,1
US10494613-B2,US8597661-B2,1
US10494613-B2,US9101653-B2,1
US10494613-B2,WO2008147496-A3,1
US9399770-B2,WO2011139799-A3,1
US9399770-B2,WO2011139854-A3,1
US9399770-B2,WO2011139986-A3,1
US9987311-B2,US9839655-B2,1
US10058574-B2,US9987311-B2,1
US10080772-B2,US9839655-B2,1
US10086021-B2,US9839655-B2,1
US8124747-B2,US5514539-A,1
US8124747-B2,US7084266-B1,1
US7084266-B1,US5874565-A,1
US10117934-B2,EP2532649-A1,1
US10117934-B2,US8450298-B2,1
US10117934-B2,US8969353-B2,1
US10117934-B2,US9238716-B2,1
US10117934-B2,US9439968-B2,1
US10117934-B2,US9512073-B2,1
US10117934-B2,US9556110-B2,1
US10117934-B2,WO2005055979-A2,1
US10117934-B2,WO2012135025-A3,1
US9511135-B2,US7517520-B2,1
US7122180-B2,US6080408-A,1
US7122180-B2,US6121021-A,1
US7319006-B2,US6329503-B1,1
WO2003022995-A3,US6329503-B1,1
US10421967-B2,EP2512491-A4,1
US10767181-B2,EP2512491-A4,1
US10767181-B2,US10421967-B2,1
US10166283-B2,US9234013-B2,1
US10166283-B2,US8968746-B2,1
US10166283-B2,US9155788-B2,1
US10166283-B2,US9839697-B2,1
US9155788-B2,DE10229872-A1,1
US9155788-B2,EP1604688-A1,1
US9155788-B2,US6664066-B2,1
US9155788-B2,WO2003028656-A3,1
US9155788-B2,WO2003051401-A3,1
US9155788-B2,WO2003059381-A3,1
US9155788-B2,WO2003086280-A3,1
US9155788-B2,WO2004092329-A3,1
US9839697-B2,US8968746-B2,1
US9839697-B2,US9155788-B2,1
US10682406-B2,US10166283-B2,1
US10682406-B2,US8968746-B2,1
US10682406-B2,US9155788-B2,1
US10682406-B2,US9234013-B2,1
US10682406-B2,US9839697-B2,1
US10428070-B2,US10189846-B2,1
US10912826-B2,US8968746-B2,1
US10912826-B2,US9155788-B2,1
US10912826-B2,US9234013-B2,1
US10912826-B2,US9839697-B2,1
US10912826-B2,US10166283-B2,1
US10912826-B2,US10682406-B2,1
US8715640-B2,US7611712-B2,1
US8715640-B2,US7771979-B2,1
US7771979-B2,US5766602-A,1
US9528103-B2,US8961960-B2,1
US9528103-B2,WO2011139799-A3,1
US9528103-B2,WO2011139854-A3,1
US9528103-B2,WO2011139986-A3,1
US9683233-B2,US8968746-B2,1
US9683233-B2,US9155788-B2,1
US10047375-B2,US8968746-B2,1
US10047375-B2,US9155788-B2,1
US10738306-B2,US9683233-B2,1
US10738306-B2,US10047375-B2,1
US10738306-B2,US8968746-B2,1
US10738306-B2,US9155788-B2,1
US10738306-B2,US9234013-B2,1
US10738306-B2,US9839697-B2,1
US6500662-B1,US6268199-B1,1
US7132106-B2,US6268199-B1,1
US7232680-B2,US6268199-B1,1
US7618797-B2,US6500662-B1,1
US7618797-B2,US7132106-B2,1
US7618797-B2,US7232680-B2,1
US7618797-B2,US6268199-B1,1
US7691389-B2,US6268199-B1,1
US7691389-B2,US6500662-B1,1
US7691389-B2,US7132106-B2,1
US7691389-B2,US7232680-B2,1
US8481705-B2,US6268199-B1,1
US8481705-B2,US6500662-B1,1
US8481705-B2,US7132106-B2,1
US8481705-B2,US7232680-B2,1
US8492132-B2,US6268199-B1,1
US8492132-B2,US6500662-B1,1
US8492132-B2,US7132106-B2,1
US8492132-B2,US7232680-B2,1
US8492132-B2,US7618797-B2,1
US8492132-B2,US7691389-B2,1
CN104302316-A,US6500662-B1,1
US10383934-B2,US8420373-B2,1
US10383934-B2,US6033886-A,1
US10383934-B2,US6268199-B1,1
US10383934-B2,US6500662-B1,1
US10383934-B2,US7132106-B2,1
US10383934-B2,US7232680-B2,1
US10383934-B2,US7618797-B2,1
US10383934-B2,US7691389-B2,1
US10383934-B2,US8481705-B2,1
US10383934-B2,US8492132-B2,1
US11351244-B2,US6033886-A,1
US11351244-B2,US6268199-B1,1
US11351244-B2,US6500662-B1,1
US11351244-B2,US7132106-B2,1
US11351244-B2,US7232680-B2,1
US11351244-B2,US7618797-B2,1
US11351244-B2,US7691389-B2,1
US11351244-B2,US8420373-B2,1
US11351244-B2,US8481705-B2,1
US11351244-B2,US8492132-B2,1
US11351244-B2,US9566324-B2,1
US9566324-B2,US6033886-A,1
US9566324-B2,US6268199-B1,1
US9566324-B2,US6500662-B1,1
US9566324-B2,US7132106-B2,1
US9566324-B2,US7232680-B2,1
US9566324-B2,US7618797-B2,1
US9566324-B2,US7691389-B2,1
US11351239-B2,US6033886-A,1
US11351239-B2,US6268199-B1,1
US11351239-B2,US6500662-B1,1
US11351239-B2,US7132106-B2,1
US11351239-B2,US7232680-B2,1
US11351239-B2,US7618797-B2,1
US11351239-B2,US7691389-B2,1
US11351239-B2,US8420373-B2,1
US11351239-B2,US8481705-B2,1
US11351239-B2,US8492132-B2,1
US11351239-B2,US9566324-B2,1
US11090376-B2,US10383934-B2,1
US11090376-B2,US6033886-A,1
US11090376-B2,US6268199-B1,1
US11090376-B2,US6500662-B1,1
US11090376-B2,US7132106-B2,1
US11090376-B2,US7232680-B2,1
US11090376-B2,US7618797-B2,1
US11090376-B2,US7691389-B2,1
US11090376-B2,US8420373-B2,1
US11090376-B2,US8481705-B2,1
US11090376-B2,US8492132-B2,1
US11090376-B2,US9566324-B2,1
US7335363-B2,US6589533-B1,1
US8652465-B2,US7041474-B2,1
US8652465-B2,WO2004000221-A3,1
EP2958994-B1,WO2009016433-A3,1
WO2009016433-A3,EP1549756-A2,1
US7745130-B2,US6555311-B1,1
US7846663-B2,US6555311-B1,1
US7544362-B1,US6268199-B1,1
US11351243-B2,US6500662-B1,1
US11351243-B2,US7132106-B2,1
US11351243-B2,US7232680-B2,1
US11351243-B2,US7618797-B2,1
US11351243-B2,US7691389-B2,1
US11351243-B2,US8481705-B2,1
US11351243-B2,US8492132-B2,1
US11351243-B2,US8895025-B2,1
US11351243-B2,US9566324-B2,1
US8895025-B2,US6268199-B1,1
US8895025-B2,US6500662-B1,1
US8895025-B2,US7132106-B2,1
US8895025-B2,US7232680-B2,1
US8895025-B2,US7618797-B2,1
US8895025-B2,US7691389-B2,1
US8188261-B2,WO2003086280-A3,1
US8362233-B2,WO2003086280-A3,1
US10738100-B2,US8080634-B2,1
US10738100-B2,US8669230-B2,1
US10738100-B2,US9889159-B2,1
US9254318-B2,AU2012204138-B2,1
US9254318-B2,US6544785-B1,1
US9254318-B2,US7507411-B2,1
US9254318-B2,US8475806-B2,1
US9254318-B2,WO2007126810-A2,1
US6544785-B1,EP780475-A1,1
US6544785-B1,US5716821-A,1
US6544785-B1,US5840520-A,1
US6544785-B1,US6033886-A,1
US6544785-B1,US6146642-A,1
US7507411-B2,US6951754-B2,1
US7507411-B2,US6974686-B2,1
US8475806-B2,US5716821-A,1
US8475806-B2,US5840520-A,1
US8475806-B2,US6033886-A,1
US8475806-B2,US6146642-A,1
US7087215-B2,US6017545-A,1
US7087215-B2,US6193997-B1,1
US7087215-B2,US6221378-B1,1
US7087215-B2,US6271200-B1,1
US7087215-B2,US6294153-B1,1
US7087215-B2,US6312665-B1,1
US7087215-B2,US6375975-B1,1
US7087215-B2,US6436367-B1,1
US7087215-B2,US6451286-B1,1
US7381814-B1,EP1400592-A1,1
US7381814-B1,US6420135-B1,1
US7381814-B1,US6887663-B1,1
US7381814-B1,US6936252-B2,1
US6887663-B1,US6420135-B1,1
US10744167-B2,US9987311-B2,1
US10744167-B2,US10046015-B2,1
US10744167-B2,US10058574-B2,1
US10744167-B2,US10080772-B2,1
US10744167-B2,US10086021-B2,1
US10610548-B2,US10080772-B2,1
US10610548-B2,US9839655-B2,1
US10610548-B2,US9987311-B2,1
US10610548-B2,US10046015-B2,1
US10610548-B2,US10058574-B2,1
US10610548-B2,US10086021-B2,1
US10610549-B2,US10080772-B2,1
US10610549-B2,US9839655-B2,1
US10610549-B2,US9987311-B2,1
US10610549-B2,US10046015-B2,1
US10610549-B2,US10058574-B2,1
US10610549-B2,US10086021-B2,1
US7888112-B2,US7410795-B2,1
US8278093-B2,US7410795-B2,1
US8278093-B2,US7888112-B2,1
US8673317-B2,US7410795-B2,1
US8673317-B2,US7888112-B2,1
US9764031-B2,US7501134-B2,1
US9764031-B2,US7517520-B2,1
US9764031-B2,US8629151-B2,1
US7431933-B2,US6555311-B1,1
US7931907-B2,US6555311-B1,1
US7931907-B2,US7431933-B2,1
US7244827-B2,US6943235-B1,1
US7935491-B2,US6943235-B1,1
US7935491-B2,US7244827-B2,1
US8124741-B2,US6943235-B1,1
US8124741-B2,US7244827-B2,1
US10232024-B2,US9839697-B2,1
US10232024-B2,US8968746-B2,1
US10232024-B2,US9155788-B2,1
US10232024-B2,US9234013-B2,1
AU757357-B,US6407218-B1,1
US7229841-B2,US6274552-B1,1
US7387900-B2,US6274552-B1,1
US7790167-B2,AU757357-B,1
US7790167-B2,AU760035-B,1
US7790167-B2,EP1401376-A2,1
US7790167-B2,EP1039933-B1,1
US7790167-B2,US6274552-B1,1
US7790167-B2,US6407218-B1,1
US7790167-B2,US7229841-B2,1
US7790167-B2,US7387900-B2,1
US10738355-B2,CN103608033-B,1
US10738355-B2,EP3473267-A1,1
US10738355-B2,WO2010066418-A1,1
US10738355-B2,WO2007025760-A2,1
US10738355-B2,WO2012159754-A3,1
US6719979-B2,US6033886-A,1
US6719979-B2,US6146642-A,1
US6923970-B2,US6080408-A,1
US6923970-B2,US6121021-A,1
US6923970-B2,US6451322-B1,1
US6923970-B2,US6544527-B1,1
US6669943-B1,EP780475-A1,1
US6468544-B1,EP780475-A1,1
US6852522-B1,EP780475-A1,1
US6800288-B2,US6669943-B1,1
US6866853-B2,US6468544-B1,1
US6866853-B2,EP780475-A1,1
US7494808-B2,EP780475-A1,1
US7494808-B2,EP780475-B1,1
US7494808-B2,US6468544-B1,1
US7494808-B2,US6852522-B1,1
US7494808-B2,US6866853-B2,1
US7588768-B2,EP780475-A1,1
US7588768-B2,EP780475-B1,1
US7588768-B2,US6146642-A,1
US7588768-B2,US6468544-B1,1
US7588768-B2,US6544785-B1,1
US7588768-B2,US6669943-B1,1
US7588768-B2,US6852522-B1,1
US7588768-B2,US6800288-B2,1
US7588768-B2,US6866853-B2,1
US7588768-B2,US7494808-B2,1
US8063195-B2,US6180109-B1,1
US7893238-B2,EP1400592-A1,1
US7893238-B2,EP1615950-A2,1
US7893238-B2,US6420135-B1,1
US7893238-B2,US6887663-B1,1
US7893238-B2,US7381814-B1,1
US7893238-B2,US7385047-B1,1
US7893238-B2,US6936252-B2,1
US7893238-B2,US7326544-B2,1
US7893238-B2,US7335493-B2,1
US7893238-B2,US7335494-B2,1
US7893238-B2,US7338786-B2,1
US7893238-B2,US7378258-B2,1
US7893238-B2,US7381815-B2,1
US7893238-B2,US7381816-B2,1
US7893238-B2,US7388090-B2,1
US7893238-B2,US7390493-B2,1
US7893238-B2,US7396532-B2,1
US7893238-B2,US7404958-B2,1
US7893238-B2,US7405291-B2,1
US7893238-B2,US7442523-B2,1
US7385047-B1,EP1400592-A1,1
US7385047-B1,US6420135-B1,1
US7385047-B1,US6887663-B1,1
US7385047-B1,US6936252-B2,1
US7326544-B2,EP1400592-A1,1
US7326544-B2,US6420135-B1,1
US7326544-B2,US6887663-B1,1
US7326544-B2,US6936252-B2,1
US7335493-B2,EP1400592-A1,1
US7335493-B2,US6420135-B1,1
US7335493-B2,US6887663-B1,1
US7335493-B2,US6936252-B2,1
US7335494-B2,US6420135-B1,1
US7335494-B2,EP1400592-A1,1
US7335494-B2,US6887663-B1,1
US7335494-B2,US6936252-B2,1
US7338786-B2,US6420135-B1,1
US7338786-B2,EP1400592-A1,1
US7338786-B2,US6887663-B1,1
US7338786-B2,US6936252-B2,1
US7378258-B2,US6420135-B1,1
US7378258-B2,EP1400592-A1,1
US7378258-B2,US6887663-B1,1
US7378258-B2,US6936252-B2,1
US7381815-B2,EP1400592-A1,1
US7381815-B2,US6420135-B1,1
US7381815-B2,US6887663-B1,1
US7381815-B2,US6936252-B2,1
US7381816-B2,EP1400592-A1,1
US7381816-B2,US6420135-B1,1
US7381816-B2,US6887663-B1,1
US7381816-B2,US6936252-B2,1
US7388090-B2,EP1400592-A1,1
US7388090-B2,US6420135-B1,1
US7388090-B2,US6887663-B1,1
US7388090-B2,US6936252-B2,1
US7390493-B2,EP1400592-A1,1
US7390493-B2,US6420135-B1,1
US7390493-B2,US6887663-B1,1
US7390493-B2,US6936252-B2,1
US7396532-B2,EP1400592-A1,1
US7396532-B2,US6420135-B1,1
US7396532-B2,US6887663-B1,1
US7396532-B2,US6936252-B2,1
US7404958-B2,EP1400592-A1,1
US7404958-B2,US6420135-B1,1
US7404958-B2,US6887663-B1,1
US7404958-B2,US6936252-B2,1
US7405291-B2,EP1400592-A1,1
US7405291-B2,US6420135-B1,1
US7405291-B2,US6887663-B1,1
US7405291-B2,US6936252-B2,1
US7442523-B2,EP1400592-A1,1
US7442523-B2,US6420135-B1,1
US7442523-B2,US6887663-B1,1
US7442523-B2,US6936252-B2,1
US6790449-B2,US5716821-A,1
US7220728-B2,US6348449-B1,1
US8617547-B2,US7597890-B2,1
US8617547-B2,US7858323-B2,1
US9267133-B2,US7597890-B2,1
US9267133-B2,US7858323-B2,1
US9267133-B2,US8617547-B2,1
US10202384-B2,WO2007024707-A3,1
US10508117-B2,US8637036-B2,1
US10508117-B2,WO2016007765-A1,1
US10508117-B2,WO2007024707-A3,1
WO2016007765-A1,US7364744-B2,1
US6932971-B2,US5766602-A,1
US7115266-B2,US5766602-A,1
US7128911-B2,US5766602-A,1
US7264810-B2,US5766602-A,1
US7279165-B2,US5766602-A,1
US7279165-B2,US6827937-B2,1
US7279165-B2,US6932971-B2,1
US7279165-B2,US7115266-B2,1
US7279165-B2,US7128911-B2,1
US7320793-B2,US5766602-A,1
US9670466-B2,US9249395-B2,1
US8097459-B2,EP780475-A1,1
US8097459-B2,US5690937-A,1
US8097459-B2,US5716821-A,1
US8097459-B2,US5840520-A,1
US8097459-B2,US6033886-A,1
US8097459-B2,US6146642-A,1
US11266727-B2,US8592205-B2,1
US11266727-B2,US9309289-B2,1
US11266727-B2,US9944952-B2,1
US11266727-B2,US10669315-B2,1
US11266727-B2,US10722564-B2,1
US7648708-B2,US6420135-B1,1
US7648708-B2,US6936252-B2,1
US8003775-B2,EP1400592-A1,1
US8003775-B2,US6420135-B1,1
US8003775-B2,US6887663-B1,1
US8003775-B2,US7128918-B1,1
US8003775-B2,US7381814-B1,1
US8003775-B2,US7385047-B1,1
US8003775-B2,US6936252-B2,1
US8003775-B2,US7338786-B2,1
US8003775-B2,US7388090-B2,1
US8003775-B2,US7390493-B2,1
US8003775-B2,US7396532-B2,1
US8003775-B2,US7404958-B2,1
US8003775-B2,US7405291-B2,1
US8003775-B2,US7442523-B2,1
US8003775-B2,US7648708-B2,1
US9139554-B2,US7803397-B2,1
US9139554-B2,US8101741-B2,1
US8790655-B2,WO2007024707-A3,1
US8790655-B2,WO2008115319-A3,1
WO2007095976-A2,WO2006116458-A2,1
US7091192-B1,US6509323-B1,1
US7091192-B1,US6884789-B2,1
US10155031-B2,WO2010066418-A1,1
US10155031-B2,WO2007025760-A2,1
US10155031-B2,WO2012159754-A3,1
US7402429-B1,US5840520-A,1
US7402429-B1,US6033886-A,1
US7312064-B2,US5840520-A,1
US7312064-B2,US6951754-B2,1
US7566458-B2,EP780475-A1,1
US7566458-B2,US5690937-A,1
US7566458-B2,US5716821-A,1
US7566458-B2,US5840520-A,1
US7566458-B2,US6033886-A,1
US7566458-B2,US6146642-A,1
US7993924-B2,US5840520-A,1
US7993924-B2,US6033886-A,1
US8093033-B2,US5690937-A,1
US8093033-B2,US5716821-A,1
US8093033-B2,US5840520-A,1
US8093033-B2,US6033886-A,1
US8093033-B2,US6146642-A,1
US8093033-B2,US6649372-B1,1
US8093033-B2,US6951754-B2,1
US8574593-B2,EP780475-A1,1
US8574593-B2,US5690937-A,1
US8574593-B2,US5716821-A,1
US8574593-B2,US5840520-A,1
US8574593-B2,US6033886-A,1
US8574593-B2,US6146642-A,1
US8574593-B2,US6951754-B2,1
US8574593-B2,US7566458-B2,1
