Source,Target,Weight
US8574593-B2,WO2006098901-A3,1
US8591914-B2,EP780475-A1,1
US8591914-B2,US5690937-A,1
US8591914-B2,US5716821-A,1
US8591914-B2,US5840520-A,1
US8591914-B2,US6033886-A,1
US8591914-B2,US6146642-A,1
US8591914-B2,US6951754-B2,1
US8591914-B2,US7566458-B2,1
US8591914-B2,WO2006098901-A3,1
US9474798-B2,US6169175-B1,1
US9474798-B2,US8057806-B2,1
US9890363-B2,AU2012204138-B2,1
US9890363-B2,CN1826407-B,1
US9890363-B2,US5716821-A,1
US9890363-B2,US5840520-A,1
US9890363-B2,US6033886-A,1
US9890363-B2,US6146642-A,1
US9890363-B2,US6169175-B1,1
US9890363-B2,US6544785-B1,1
US9890363-B2,US6951754-B2,1
US9890363-B2,US7312064-B2,1
US9890363-B2,US7507411-B2,1
US9890363-B2,US7566458-B2,1
US9890363-B2,US7993924-B2,1
US9890363-B2,US8057806-B2,1
US9890363-B2,US8093033-B2,1
US9890363-B2,US8475806-B2,1
US9890363-B2,US8574593-B2,1
US9890363-B2,US8591914-B2,1
US9890363-B2,US9254318-B2,1
US9890363-B2,US9474798-B2,1
US9890363-B2,WO2013034069-A1,1
US9890363-B2,WO2007126810-A2,1
US9890363-B2,WO2007126810-A3,1
US10246686-B2,AU2012204138-B2,1
US10246686-B2,CN1826407-B,1
US10246686-B2,US5716821-A,1
US10246686-B2,US5840520-A,1
US10246686-B2,US6033886-A,1
US10246686-B2,US6146642-A,1
US10246686-B2,US6169175-B1,1
US10246686-B2,US6544785-B1,1
US10246686-B2,US6951754-B2,1
US10246686-B2,US7312064-B2,1
US10246686-B2,US7507411-B2,1
US10246686-B2,US7566458-B2,1
US10246686-B2,US7993924-B2,1
US10246686-B2,US8057806-B2,1
US10246686-B2,US8093033-B2,1
US10246686-B2,US8475806-B2,1
US10246686-B2,US8574593-B2,1
US10246686-B2,US8591914-B2,1
US10246686-B2,US9254318-B2,1
US10246686-B2,US9474798-B2,1
US10246686-B2,US9890363-B2,1
US10246686-B2,WO2013034069-A1,1
US10246686-B2,WO2007126810-A2,1
US10246686-B2,WO2004112831-A3,1
US10246686-B2,WO2007126810-A3,1
US10246686-B2,WO2008156778-A3,1
US8207123-B2,US7803379-B2,1
EP974660-A1,EP780475-A1,1
US7332169-B2,EP780475-A1,1
US7332169-B2,US6033886-A,1
US7332169-B2,US6146642-A,1
US7547442-B2,EP780475-A1,1
US7547442-B2,US6033886-A,1
US7547442-B2,US6146642-A,1
US6923969-B2,US6033886-A,1
US7179473-B2,EP1203813-A2,1
US5871962-A,US5514539-A,1
US7959928-B2,US6251678-B1,1
US7959928-B2,US6932971-B2,1
US7959928-B2,US7115266-B2,1
US7959928-B2,US7128911-B2,1
US7959928-B2,US7264810-B2,1
US7959928-B2,US7279165-B2,1
US7959928-B2,US7320793-B2,1
US42524-E,AU760035-B,1
US42524-E,AU2003204353-B2,1
US42524-E,EP1401376-A2,1
US42524-E,EP1039933-B1,1
US42524-E,EP1044022-B1,1
US42524-E,US6274552-B1,1
US42524-E,US6407218-B1,1
US42524-E,US6528051-B2,1
US42524-E,US7229841-B2,1
US42524-E,WO2005072893-A1,1
US7935352-B2,US7628993-B2,1
US8293248-B2,US7628993-B2,1
US8293248-B2,US7879339-B2,1
US8840903-B2,US6586409-B1,1
US8840903-B2,US7628993-B2,1
US8840903-B2,US7879339-B2,1
US8840903-B2,US7935352-B2,1
US8840903-B2,US8293248-B2,1
US8852611-B2,US6586409-B1,1
US8852611-B2,US7628993-B2,1
US8852611-B2,US7879339-B2,1
US8852611-B2,US7935352-B2,1
US8852611-B2,US8293248-B2,1
US8889150-B2,EP2547361-A1,1
US9566322-B2,US8889150-B2,1
US10029004-B2,US9566322-B2,1
US10029004-B2,US8889150-B2,1
US10576139-B2,US8889150-B2,1
US8299210-B2,WO2005051985-A3,1
US9476033-B2,US6146642-A,1
US6740740-B2,US6033895-A,1
US6740740-B2,US6037456-A,1
US6740740-B2,US6303779-B1,1
US7740852-B2,US7579446-B2,1
US8273527-B2,US7291453-B1,1
US7229624-B2,US5766602-A,1
US7229624-B2,US6827937-B2,1
US8168783-B2,EP1961744-A1,1
US10117941-B2,US8999351-B2,1
US10117941-B2,US9186325-B2,1
US10117941-B2,US9220683-B2,1
US7588767-B2,EP1512746-A1,1
US7588767-B2,EP1526185-A1,1
US7588767-B2,US6589531-B1,1
US7588767-B2,WO2005047458-A2,1
US8221769-B2,EP1512746-A1,1
US8221769-B2,EP1526185-A1,1
US8221769-B2,US6448073-B1,1
US8221769-B2,US6589531-B1,1
US8221769-B2,US7588767-B2,1
US8221769-B2,US8066984-B2,1
US8221769-B2,WO2005047458-A3,1
US8221769-B2,WO2008100292-A3,1
US8066984-B2,EP1512746-A1,1
US8066984-B2,EP1526185-A1,1
US8066984-B2,US6589531-B1,1
US8066984-B2,US7588767-B2,1
US8066984-B2,WO2008073148-A3,1
US8066984-B2,WO2008100292-A3,1
EP1512746-A1,US6589531-B1,1
EP1526185-A1,US6589531-B1,1
US7763420-B2,EP1512746-A1,1
US7763420-B2,EP1526185-A1,1
US7763420-B2,US6589531-B1,1
US9005602-B2,EP1512746-A1,1
US9005602-B2,EP1526185-A1,1
US9005602-B2,US6589531-B1,1
US9005602-B2,US7588767-B2,1
US9005602-B2,US7763420-B2,1
US9005602-B2,US8066984-B2,1
US9005602-B2,US8221769-B2,1
US9005602-B2,WO2008073148-A3,1
US9005602-B2,WO2008100292-A3,1
US9944903-B2,EP1512746-A1,1
US9944903-B2,EP1526185-A1,1
US9944903-B2,US6296854-B1,1
US9944903-B2,US6589531-B1,1
US9944903-B2,US7470426-B1,1
US9944903-B2,US7588767-B2,1
US9944903-B2,US7763420-B2,1
US9944903-B2,US8043612-B2,1
US9944903-B2,US8066984-B2,1
US9944903-B2,US8105578-B2,1
US9944903-B2,US8221769-B2,1
US9944903-B2,US8852927-B2,1
US9944903-B2,US8865153-B2,1
US9944903-B2,US9005602-B2,1
US9944903-B2,WO2008073148-A3,1
US9944903-B2,WO2008100292-A3,1
US8105578-B2,US7731951-B2,1
US8852927-B2,EP1526185-A1,1
US8852927-B2,US6573090-B1,1
US8852927-B2,US6800288-B2,1
US8852927-B2,US7588767-B2,1
US8852927-B2,US7763420-B2,1
US8852927-B2,US8066984-B2,1
US8852927-B2,US8221769-B2,1
US8852927-B2,WO2005047458-A3,1
US8852927-B2,WO2005049846-A3,1
US8852927-B2,WO2008156655-A3,1
US8865153-B2,EP1526185-A1,1
US8865153-B2,US6573090-B1,1
US8865153-B2,US6800288-B2,1
US8865153-B2,US7588767-B2,1
US8865153-B2,US7763420-B2,1
US8865153-B2,US8066984-B2,1
US8865153-B2,US8221769-B2,1
US8865153-B2,WO2005047458-A3,1
US8865153-B2,WO2005049846-A3,1
US8865153-B2,WO2008156655-A3,1
US8227587-B2,US7641907-B2,1
US10633411-B2,US10336786-B2,1
US10633411-B2,US10508129-B2,1
US7452541-B2,US5766602-A,1
US7452541-B2,US6932971-B2,1
US8187607-B2,US5766602-A,1
US8187607-B2,US6932971-B2,1
US8187607-B2,US7452541-B2,1
US6274147-B1,US5871744-A,1
US6596280-B1,US5871744-A,1
US6596280-B1,US6274147-B1,1
US6936256-B2,US6274147-B1,1
US7537767-B2,US6627202-B2,1
US7666408-B2,US5766602-A,1
US7666408-B2,US6627202-B2,1
US7666408-B2,US6932971-B2,1
US7666408-B2,US7115266-B2,1
US7666408-B2,US7264810-B2,1
US7785873-B2,US5766602-A,1
US7785873-B2,US7264810-B2,1
US7959924-B2,US7572451-B2,1
EP2338510-A1,US5766602-A,1
US10836769-B2,US10328053-B2,1
US8080634-B2,WO2007028574-A2,1
US8669230-B2,WO2007028574-A2,1
EP3069728-A1,WO2007028574-A2,1
EP2172212-B1,WO2007028574-A2,1
EP2172212-B1,WO2008109757-A3,1
WO2016156230-A1,WO2007028574-A2,1
WO2017001491-A2,WO2007028573-A1,1
EP2172212-A2,WO2007028574-A2,1
US6793938-B2,US6066331-A,1
US7795017-B2,US6080408-A,1
US7795017-B2,US6121021-A,1
US7795017-B2,US6544527-B1,1
US6713068-B1,US6300118-B1,1
EP2650368-A1,WO2006116458-A2,1
US10760097-B2,US9862972-B2,1
US7465554-B2,US6846883-B2,1
US8076091-B2,US6846883-B2,1
US8076091-B2,US7465554-B2,1
US8425876-B2,US6846883-B2,1
US8425876-B2,US7465554-B2,1
US8425876-B2,US8076091-B2,1
US8507273-B2,US6846883-B2,1
US8507273-B2,US7465554-B2,1
US8507273-B2,US8076091-B2,1
US7342002-B2,US6541010-B1,1
WO2008156655-A3,WO2005047458-A2,1
US6565777-B2,US6309569-B1,1
US9149518-B2,US7388087-B2,1
US9993523-B2,US8119139-B2,1
US11077171-B2,US8119139-B2,1
US8961985-B2,WO2008109757-A3,1
US9993540-B2,WO2008109757-A3,1
US10046037-B2,WO2008109757-A3,1
US10047123-B2,WO2008109757-A3,1
US10047124-B2,US8961985-B2,1
US10047124-B2,WO2008109757-A3,1
US10100085-B2,WO2008109757-A3,1
US10227381-B2,WO2008109757-A3,1
US10919931-B2,WO2008109757-A3,1
US10941181-B2,WO2008109757-A3,1
US8298547-B2,WO2003024480-A3,1
US8298547-B2,WO2003024481-A3,1
US8298547-B2,WO2008020331-A3,1
US10633422-B2,AU2012204138-B2,1
US10633422-B2,CN109477074-A,1
US10633422-B2,CN1826407-B,1
US10633422-B2,US5716821-A,1
US10633422-B2,US5840520-A,1
US10633422-B2,US6033886-A,1
US10633422-B2,US6146642-A,1
US10633422-B2,US6169175-B1,1
US10633422-B2,US6544785-B1,1
US10633422-B2,US6951754-B2,1
US10633422-B2,US7312064-B2,1
US10633422-B2,US7507411-B2,1
US10633422-B2,US7566458-B2,1
US10633422-B2,US7993924-B2,1
US10633422-B2,US8057806-B2,1
US10633422-B2,US8093033-B2,1
US10633422-B2,US8475806-B2,1
US10633422-B2,US8574593-B2,1
US10633422-B2,US8591914-B2,1
US10633422-B2,US9254318-B2,1
US10633422-B2,US9474798-B2,1
US10633422-B2,US9890363-B2,1
US10633422-B2,US10246686-B2,1
US10633422-B2,WO2013034069-A1,1
US10633422-B2,WO2007126810-A2,1
US10633422-B2,WO2007126810-A3,1
US10633422-B2,WO2008156778-A3,1
US11585806-B2,US7074904-B2,1
US11585806-B2,WO2009106073-A3,1
US6193997-B1,US6017545-A,1
US6221378-B1,US6017545-A,1
US6231882-B1,US6017545-A,1
WO2012027379-A2,EP2228072-A1,1
WO2004022716-A3,US6033886-A,1
US9226959-B2,WO2006116458-A2,1
US9226959-B2,WO2003028656-A3,1
US9226959-B2,WO2003059381-A3,1
US9226959-B2,WO2003086280-A3,1
US9226959-B2,WO2004092329-A3,1
US9226959-B2,WO2006029223-A3,1
US9572835-B2,US7404950-B2,1
US9572835-B2,WO2004073641-A3,1
US9572835-B2,WO2011130566-A3,1
US6764685-B1,US5869036-A,1
US7201907-B1,US5716821-A,1
US7201907-B1,US5869036-A,1
US7201907-B1,US6033886-A,1
US7201907-B1,US6264957-B1,1
US10196432-B2,US7807642-B2,1
US10196432-B2,US7833969-B2,1
US10196432-B2,US7833970-B2,1
US10196432-B2,US8258260-B2,1
US7081513-B2,EP1118663-A1,1
US8017590-B1,EP1083232-B1,1
US8017590-B1,US6127116-A,1
US8017590-B1,US6969609-B1,1
US6127116-A,US5610054-A,1
US6127116-A,US5874565-A,1
US9822371-B2,US8927231-B2,1
US9816068-B2,US8927231-B2,1
US7662394-B2,US6258788-B1,1
US9771414-B2,EP2350270-A4,1
US9220685-B2,US8440229-B2,1
US10774392-B2,US10428392-B2,1
US7902151-B2,US6338851-B1,1
US7902151-B2,US6652858-B2,1
US7902151-B2,US6749854-B2,1
US7902151-B2,US6984625-B2,1
US6893643-B2,US6589531-B1,1
WO2003097090-A1,US6033886-A,1
US6652858-B2,US6338851-B1,1
US7238352-B2,US6338851-B1,1
US7887798-B2,US6338851-B1,1
US7887798-B2,US7238352-B2,1
US10967058-B2,US10478487-B2,1
US7048931-B1,US6620922-B1,1
US9982257-B2,US7354909-B2,1
US9982257-B2,US7517520-B2,1
US9982257-B2,US7537767-B2,1
US9982257-B2,US8680063-B2,1
US7354909-B2,US6562798-B1,1
US8680063-B2,WO2008021157-A1,1
US7153510-B1,US5716821-A,1
US7731974-B2,US6468544-B1,1
US10723733-B2,US10428070-B2,1
US10723733-B2,US8101643-B2,1
US10723733-B2,US10179131-B2,1
US10723733-B2,US10189846-B2,1
US10729688-B2,US8101643-B2,1
US10729688-B2,US10179131-B2,1
US10729688-B2,US10189846-B2,1
US10729688-B2,US10428070-B2,1
US7198792-B2,EP711829-A2,1
US8217159-B2,EP1163343-B1,1
US7674836-B2,US7098253-B2,1
US7674836-B2,WO2007075508-A2,1
US7582684-B2,US7098253-B2,1
US7582684-B2,WO2007075508-A2,1
US7674835-B2,US7098253-B2,1
US7683100-B2,US7098253-B2,1
US7968101-B2,US5716821-A,1
US7968101-B2,US5840520-A,1
US7968101-B2,US6033886-A,1
US7968101-B2,US6146642-A,1
US7968101-B2,WO2005028658-A2,1
US7968101-B2,WO2007044024-A2,1
US7834166-B2,EP1400592-A1,1
US7834166-B2,US6420135-B1,1
US7834166-B2,US6887663-B1,1
US7834166-B2,US7128918-B1,1
US7834166-B2,US7381814-B1,1
US7834166-B2,US7385047-B1,1
US7834166-B2,US6936252-B2,1
US7834166-B2,US7388090-B2,1
US7834166-B2,US7390493-B2,1
US7834166-B2,US7396532-B2,1
US7834166-B2,US7404958-B2,1
US7834166-B2,US7405291-B2,1
US7834166-B2,US7442523-B2,1
US7834166-B2,US7648708-B2,1
US7875439-B2,EP1400592-A1,1
US7875439-B2,US6420135-B1,1
US7875439-B2,US6887663-B1,1
US7875439-B2,US7128918-B1,1
US7875439-B2,US7381814-B1,1
US7875439-B2,US7385047-B1,1
US7875439-B2,US6936252-B2,1
US7875439-B2,US7388090-B2,1
US7875439-B2,US7390493-B2,1
US7875439-B2,US7396532-B2,1
US7875439-B2,US7404958-B2,1
US7875439-B2,US7405291-B2,1
US7875439-B2,US7442523-B2,1
US7875439-B2,US7648708-B2,1
US7342107-B2,US6274147-B1,1
US10654904-B2,US9943579-B2,1
US11434274-B2,US7919467-B2,1
US11434274-B2,US8080634-B2,1
US11434274-B2,US8669230-B2,1
US11434274-B2,US9943579-B2,1
US7919467-B2,US7083789-B2,1
US6391632-B1,US5766602-A,1
US6426196-B1,US5766602-A,1
US6451592-B1,US5766602-A,1
US6632640-B1,US6156558-A,1
US6632640-B1,US6261570-B1,1
US6632640-B1,US6296854-B1,1
US6767699-B2,US5766602-A,1
US6783939-B2,US5639650-A,1
US6783939-B2,US5766602-A,1
US6783939-B2,US6156558-A,1
US6783939-B2,US6261570-B1,1
US6783939-B2,US6391632-B1,1
US6783939-B2,US6426196-B1,1
US7078218-B2,US5639650-A,1
US7078218-B2,US5766602-A,1
US7078218-B2,US6156558-A,1
US7078218-B2,US6261570-B1,1
US7078218-B2,US6391632-B1,1
US7078218-B2,US6426196-B1,1
US7078218-B2,US6451592-B1,1
US7078218-B2,US6495143-B2,1
US7078218-B2,US6521235-B2,1
US7078218-B2,US6767699-B2,1
US7078218-B2,US6783939-B2,1
US8617533-B2,US5639650-A,1
US8617533-B2,US5766602-A,1
US8617533-B2,US6156558-A,1
US8617533-B2,US6261570-B1,1
US8617533-B2,US6391632-B1,1
US8617533-B2,US6426196-B1,1
US8617533-B2,US6451592-B1,1
US8617533-B2,US6517842-B1,1
US8617533-B2,US6531135-B1,1
US8617533-B2,US6541010-B1,1
US8617533-B2,US6632640-B1,1
US8617533-B2,US6770479-B1,1
US8617533-B2,US6495143-B2,1
US8617533-B2,US6521235-B2,1
US8617533-B2,US6767699-B2,1
US8617533-B2,US6783939-B2,1
US8617533-B2,US7078218-B2,1
US11058763-B2,WO2015153425-A1,1
US9732131-B2,US8796414-B2,1
US8003685-B2,US7402608-B2,1
US7049422-B2,US6660839-B1,1
US8454974-B2,EP1801209-A1,1
US8454974-B2,EP1930416-A1,1
US8506969-B2,EP1801209-A1,1
US8506969-B2,EP1930416-A1,1
US8506969-B2,US7935676-B2,1
US8563706-B2,EP1801209-A1,1
US8563706-B2,EP1930416-A1,1
US8563706-B2,US7935676-B2,1
US8569472-B2,EP1801209-A1,1
US8569472-B2,EP1930416-A1,1
US8569472-B2,US7935676-B2,1
US8618275-B2,EP1801209-A1,1
US8618275-B2,EP1930416-A1,1
US8618275-B2,US7935676-B2,1
US8663653-B2,EP1801209-A1,1
US8663653-B2,EP1930416-A1,1
US8663653-B2,US7935676-B2,1
US8772022-B2,EP1801209-A1,1
US8772022-B2,EP1930416-A1,1
US8772022-B2,US7935676-B2,1
US9388389-B2,US7084266-B1,1
US9388389-B2,US8454974-B2,1
US9388389-B2,US8506969-B2,1
US9394234-B2,US8158601-B2,1
US9394234-B2,US8802644-B2,1
US9394234-B2,US9139554-B2,1
US6667295-B1,US6300118-B1,1
US7863041-B2,EP780475-A1,1
US10287347-B2,US10017567-B2,1
US6841364-B2,US6268199-B1,1
US6841364-B2,US6500662-B1,1
US7273617-B2,US6268199-B1,1
US7273617-B2,US6500662-B1,1
US7273617-B2,US7132106-B2,1
US6800442-B2,US5843648-A,1
US7816578-B2,US7041870-B2,1
US8835712-B2,US7041870-B2,1
US8835712-B2,US7576258-B2,1
US8835712-B2,US7816578-B2,1
US9426970-B2,US7041870-B2,1
US9426970-B2,US7576258-B2,1
US9426970-B2,US7816578-B2,1
US9426970-B2,US8835712-B2,1
US6911204-B2,US6348449-B1,1
US7700573-B2,US7358353-B2,1
US7972772-B2,US7358353-B2,1
US6649372-B1,EP780475-A1,1
US6649372-B1,US5716821-A,1
US6649372-B1,US5840520-A,1
US6649372-B1,US6033886-A,1
US6649372-B1,US6146642-A,1
US10550188-B2,US6849272-B1,1
US10550188-B2,US8936910-B2,1
US7494646-B2,US6329503-B1,1
US6887975-B2,US6329503-B1,1
US7053186-B2,US6329503-B1,1
US7166714-B2,US6329503-B1,1
EP2887955-B1,EP2887955-B1,1
EP2887955-B1,US10005825-B2,1
US9884100-B2,US9382302-B2,1
US6946117-B1,US6309623-B1,1
US6946117-B1,US6630169-B1,1
US10000545-B2,US8357791-B2,1
US8003776-B2,US7393539-B2,1
US8003776-B2,US7393540-B2,1
US8629151-B2,US7501134-B2,1
US8629151-B2,US7517520-B2,1
US8552165-B2,US7354909-B2,1
US8552165-B2,US7723500-B2,1
US8552165-B2,US7959934-B2,1
US8552165-B2,US8298547-B2,1
US8552165-B2,WO2005025614-A3,1
US7723500-B2,US6562798-B1,1
US7723500-B2,US7354909-B2,1
US7723500-B2,US7534772-B2,1
US7959934-B2,US6562798-B1,1
US7959934-B2,US7354909-B2,1
WO2006097793-A2,WO2005094785-A2,1
WO2006097793-A3,WO2005094785-A2,1
US7601809-B2,US7060800-B2,1
US7608452-B2,US7060800-B2,1
US7618791-B2,US7060800-B2,1
US7429572-B2,US5610054-A,1
US7429572-B2,US5869253-A,1
US8415322-B2,US5610054-A,1
US8415322-B2,US5869253-A,1
US8415322-B2,US7429572-B2,1
US8415322-B2,WO2005003147-A3,1
CN107223130-A,CN103993012-A,1
US7431932-B2,US6596268-B1,1
US7431932-B2,US6649157-B2,1
US7431932-B2,US6994858-B2,1
US7252817-B2,US6649157-B2,1
US7964186-B2,US6649157-B2,1
US7964186-B2,US7252817-B2,1
US6162631-A,US5759770-A,1
US6531313-B1,US5766602-A,1
US6531313-B1,US5877159-A,1
US6974866-B2,US5840480-A,1
US7282364-B2,US6080408-A,1
US6793926-B1,US5851806-A,1
US9878052-B2,WO2006020266-A3,1
US7740861-B2,US6420176-B1,1
US7740861-B2,WO2006007372-A2,1
US7078501-B2,US6653106-B1,1
US9931330-B2,US9636332-B2,1
US11548930-B2,US7132109-B1,1
US11548930-B2,WO2005092373-A1,1
US9267114-B2,US7455842-B2,1
US8268964-B2,US7074904-B2,1
US8268964-B2,WO2005002621-A3,1
US8268964-B2,WO2006009838-A3,1
US8268964-B2,WO2009106073-A3,1
US10533186-B2,US8426188-B2,1
US9884112-B2,US7501134-B2,1
US9884112-B2,US7517520-B2,1
US9884112-B2,US8629151-B2,1
US9492520-B2,US9322010-B2,1
US9968664-B2,US9322010-B2,1
US9968664-B2,US9492520-B2,1
US7541442-B2,EP1514876-A2,1
US7541442-B2,US6258939-B1,1
US7541442-B2,US6979730-B2,1
US7595379-B2,EP1514876-A2,1
US7595379-B2,US6258939-B1,1
US7595379-B2,US6979730-B2,1
US7622564-B2,EP1514876-A2,1
US7622564-B2,US6258939-B1,1
US7622564-B2,US6979730-B2,1
US8278424-B2,EP1514876-A2,1
US8278424-B2,US6258939-B1,1
US8278424-B2,US6979730-B2,1
US8278424-B2,US7541442-B2,1
US8278424-B2,US7595379-B2,1
US8278424-B2,US7622564-B2,1
US8013128-B2,EP1514876-A2,1
US8013128-B2,US6258939-B1,1
US8013128-B2,US6979730-B2,1
US8013128-B2,US7541442-B2,1
US8013128-B2,US7595379-B2,1
US8013128-B2,US7622564-B2,1
US6790939-B2,US6258939-B1,1
US10428118-B2,US9862972-B2,1
US6312665-B1,US6017545-A,1
US6375975-B1,US6017545-A,1
US6375975-B1,US6221378-B1,1
US6436367-B1,US6017545-A,1
US6451286-B1,US6017545-A,1
US6451286-B1,US6193997-B1,1
US6451286-B1,US6221378-B1,1
US6451286-B1,US6271200-B1,1
US6451286-B1,US6312665-B1,1
US6294153-B1,US6017545-A,1
US6960569-B2,US6153421-A,1
US7307066-B2,US6153421-A,1
US9321845-B2,US8715674-B2,1
US9186405-B2,WO2005121369-A3,1
US7794724-B2,US6719980-B1,1
US7034014-B2,US6716825-B2,1
US7105574-B1,US6586409-B1,1
US7582613-B2,US6586409-B1,1
US9572874-B2,EP1905844-A2,1
US9572874-B2,WO2003028656-A3,1
US9572874-B2,WO2003059381-A3,1
US9572874-B2,WO2004092329-A3,1
US9572874-B2,WO2006029223-A3,1
US10695419-B2,EP2548960-A1,1
US10695419-B2,EP1905844-A2,1
US10695419-B2,US6500419-B1,1
US10695419-B2,US7410795-B2,1
US10695419-B2,US8425898-B2,1
US10695419-B2,US8673317-B2,1
US10695419-B2,US8999380-B2,1
US10695419-B2,US9512456-B2,1
US10695419-B2,US9764026-B2,1
US10695419-B2,US9868691-B2,1
US10695419-B2,US9872900-B2,1
US10695419-B2,US10064934-B2,1
US10695419-B2,US10064935-B2,1
US10695419-B2,US10124055-B2,1
US10695419-B2,US10273269-B2,1
US10695419-B2,US10449244-B2,1
US10695419-B2,US10493143-B2,1
US10695419-B2,WO2011144358-A1,1
US10695419-B2,WO2015170287-A1,1
US10695419-B2,WO2016116905-A1,1
US10695419-B2,WO2007095976-A2,1
US6500419-B1,US5877159-A,1
US8425898-B2,US7888112-B2,1
US8999380-B2,EP2484770-A1,1
US8999380-B2,EP2548960-A1,1
US8999380-B2,EP1905844-A2,1
US8999380-B2,EP1083232-B1,1
US8999380-B2,US6500419-B1,1
US8999380-B2,US6664066-B2,1
US8999380-B2,US6900302-B2,1
US8999380-B2,US7776523-B2,1
US8999380-B2,US7820624-B2,1
US8999380-B2,US8158601-B2,1
US8999380-B2,US8450298-B2,1
US8999380-B2,US8628801-B2,1
US8999380-B2,US8636696-B2,1
US8999380-B2,US8734846-B2,1
US8999380-B2,WO2011144358-A1,1
US8999380-B2,WO2013113736-A1,1
US8999380-B2,WO2014053634-A1,1
US8999380-B2,WO2007095976-A2,1
US8999380-B2,WO2003002604-A3,1
US8999380-B2,WO2003028656-A3,1
US8999380-B2,WO2003059381-A3,1
