Source,Target,Weight
US8999380-B2,WO2003086280-A3,1
US8999380-B2,WO2004092329-A3,1
US8999380-B2,WO2007024323-A3,1
US8999380-B2,WO2008052770-A3,1
US8999380-B2,WO2012135025-A3,1
US8999380-B2,WO2013006842-A3,1
US9512456-B2,US8158601-B2,1
US9512456-B2,US8846348-B2,1
US9512456-B2,US8871230-B2,1
US9512456-B2,WO2008052770-A3,1
US9764026-B2,US7410795-B2,1
US9764026-B2,US7888112-B2,1
US9868691-B2,US8158601-B2,1
US9868691-B2,US8802644-B2,1
US9868691-B2,US9394234-B2,1
US9872900-B2,EP2548960-A1,1
US9872900-B2,US6500419-B1,1
US9872900-B2,US7776523-B2,1
US9872900-B2,US8158601-B2,1
US9872900-B2,US8628801-B2,1
US9872900-B2,US9139554-B2,1
US9872900-B2,US9220683-B2,1
US9872900-B2,US9226959-B2,1
US9872900-B2,US9234013-B2,1
US9872900-B2,WO2011144358-A1,1
US9872900-B2,WO2014108515-A1,1
US9872900-B2,WO2012159754-A3,1
US10064934-B2,EP2548960-A1,1
US10064934-B2,EP1905844-A2,1
US10064934-B2,US6500419-B1,1
US10064934-B2,US7449324-B2,1
US10064934-B2,US7704720-B2,1
US10064934-B2,US8841433-B2,1
US10064934-B2,US9192661-B2,1
US10064934-B2,US9512456-B2,1
US10064934-B2,US9567653-B2,1
US10064934-B2,US9623095-B2,1
US10064934-B2,US9872900-B2,1
US10064934-B2,WO2011144358-A1,1
US10064934-B2,WO2007095976-A2,1
US10064935-B2,EP2548960-A1,1
US10064935-B2,EP1905844-A2,1
US10064935-B2,EP1083232-B1,1
US10064935-B2,US6500419-B1,1
US10064935-B2,US8673317-B2,1
US10064935-B2,US9512456-B2,1
US10064935-B2,WO2011144358-A1,1
US10064935-B2,WO2015170287-A1,1
US10064935-B2,WO2016116905-A1,1
US10064935-B2,WO2007095976-A2,1
US10124055-B2,EP2548960-A1,1
US10124055-B2,EP1905844-A2,1
US10124055-B2,US6500419-B1,1
US10124055-B2,US9267114-B2,1
US10124055-B2,US9512456-B2,1
US10124055-B2,WO2011144358-A1,1
US10124055-B2,WO2007095976-A2,1
US10273269-B2,EP2548960-A1,1
US10273269-B2,EP1905844-A2,1
US10273269-B2,US6500419-B1,1
US10273269-B2,US8999380-B2,1
US10273269-B2,US9267114-B2,1
US10273269-B2,US9512456-B2,1
US10273269-B2,US9868691-B2,1
US10273269-B2,US9872900-B2,1
US10273269-B2,US10064934-B2,1
US10273269-B2,US10064935-B2,1
US10273269-B2,WO2011144358-A1,1
US10273269-B2,WO2007095976-A2,1
US10449244-B2,EP2548960-A1,1
US10449244-B2,EP1905844-A2,1
US10449244-B2,EP1083232-B1,1
US10449244-B2,EP1383556-B1,1
US10449244-B2,US6500419-B1,1
US10449244-B2,US8999380-B2,1
US10449244-B2,US9267114-B2,1
US10449244-B2,US9512456-B2,1
US10449244-B2,US9868691-B2,1
US10449244-B2,US9872900-B2,1
US10449244-B2,US10064934-B2,1
US10449244-B2,US10064935-B2,1
US10449244-B2,US10124055-B2,1
US10449244-B2,WO2011144358-A1,1
US10449244-B2,WO2007095976-A2,1
US10449244-B2,WO2008014979-A3,1
US10493143-B2,EP1905844-A2,1
US10493143-B2,EP1083232-B1,1
US10493143-B2,EP1383556-B1,1
US10493143-B2,US6500419-B1,1
US10493143-B2,US8999380-B2,1
US10493143-B2,US9512456-B2,1
US10493143-B2,US9868691-B2,1
US10493143-B2,US9872900-B2,1
US10493143-B2,US10064934-B2,1
US10493143-B2,US10064935-B2,1
US10493143-B2,US10124055-B2,1
US10493143-B2,WO2011144358-A1,1
US10493143-B2,WO2008014979-A3,1
US10857105-B2,US8158601-B2,1
US10857105-B2,US8450298-B2,1
US10857105-B2,US8734846-B2,1
US10857105-B2,US8802644-B2,1
US10857105-B2,US9394234-B2,1
US10857105-B2,US9867888-B2,1
US10857105-B2,US9868691-B2,1
US10857105-B2,US9868693-B2,1
US10925958-B2,EP1905844-A2,1
US10925958-B2,EP1083232-B1,1
US10925958-B2,EP1383556-B1,1
US10925958-B2,US6500419-B1,1
US10925958-B2,US8999380-B2,1
US10925958-B2,US9512456-B2,1
US10925958-B2,US9868691-B2,1
US10925958-B2,US9872900-B2,1
US10925958-B2,US10064934-B2,1
US10925958-B2,US10064935-B2,1
US10925958-B2,US10124055-B2,1
US10925958-B2,US10273269-B2,1
US10925958-B2,US10449244-B2,1
US10925958-B2,US10493143-B2,1
US10925958-B2,US10695419-B2,1
US10925958-B2,WO2011144358-A1,1
US10925958-B2,WO2008014979-A3,1
US11103578-B2,EP2548960-A1,1
US11103578-B2,EP1905844-A2,1
US11103578-B2,EP1383556-B1,1
US11103578-B2,US6500419-B1,1
US11103578-B2,US7449324-B2,1
US11103578-B2,US7704720-B2,1
US11103578-B2,US8841433-B2,1
US11103578-B2,US8999380-B2,1
US11103578-B2,US9192661-B2,1
US11103578-B2,US9512456-B2,1
US11103578-B2,US9567653-B2,1
US11103578-B2,US9623095-B2,1
US11103578-B2,US9868691-B2,1
US11103578-B2,US9872900-B2,1
US11103578-B2,US10064934-B2,1
US11103578-B2,US10064935-B2,1
US11103578-B2,US10124055-B2,1
US11103578-B2,US10273269-B2,1
US11103578-B2,US10449244-B2,1
US11103578-B2,US10493143-B2,1
US11103578-B2,US10695419-B2,1
US11103578-B2,WO2011144358-A1,1
US11103578-B2,WO2007095976-A2,1
US11103578-B2,WO2008014979-A3,1
EP2762165-A2,EP1905844-A2,1
US10709779-B2,US9872900-B2,1
US10709779-B2,US10022435-B2,1
US10709779-B2,US10383937-B2,1
US10709779-B2,US10449244-B2,1
US10709779-B2,EP2548960-A1,1
US10709779-B2,US6500419-B1,1
US10709779-B2,US7566454-B2,1
US10709779-B2,US7776523-B2,1
US10709779-B2,US8158601-B2,1
US10709779-B2,US8628801-B2,1
US10709779-B2,US8999380-B2,1
US10709779-B2,US9139554-B2,1
US10709779-B2,US9220683-B2,1
US10709779-B2,US9226959-B2,1
US10709779-B2,US9234013-B2,1
US10709779-B2,US9512456-B2,1
US10709779-B2,US9868691-B2,1
US10709779-B2,US10064934-B2,1
US10709779-B2,US10064935-B2,1
US10709779-B2,US10124055-B2,1
US10709779-B2,US10273269-B2,1
US10709779-B2,US10493143-B2,1
US10709779-B2,WO2011144358-A1,1
US10709779-B2,WO2014108515-A1,1
US10709779-B2,WO2012159754-A3,1
US10967057-B2,US10124055-B2,1
US9132146-B2,WO2011079070-A1,1
US9623095-B2,US9254265-B2,1
US10383937-B2,EP2548960-A1,1
US10383937-B2,EP1905844-A2,1
US10383937-B2,US6500419-B1,1
US10383937-B2,US7410795-B2,1
US10383937-B2,US8425898-B2,1
US10383937-B2,US8673317-B2,1
US10383937-B2,US8999380-B2,1
US10383937-B2,US9512456-B2,1
US10383937-B2,US9764026-B2,1
US10383937-B2,US9868691-B2,1
US10383937-B2,US9872900-B2,1
US10383937-B2,US10064934-B2,1
US10383937-B2,US10064935-B2,1
US10383937-B2,US10124055-B2,1
US10383937-B2,WO2011144358-A1,1
US10383937-B2,WO2015170287-A1,1
US10383937-B2,WO2016116905-A1,1
US10383937-B2,WO2007095976-A2,1
US10933127-B2,EP2548960-A1,1
US10933127-B2,EP1905844-A2,1
US10933127-B2,US6500419-B1,1
US10933127-B2,US7449324-B2,1
US10933127-B2,US7704720-B2,1
US10933127-B2,US8841433-B2,1
US10933127-B2,US8999380-B2,1
US10933127-B2,US9192661-B2,1
US10933127-B2,US9512456-B2,1
US10933127-B2,US9567653-B2,1
US10933127-B2,US9623095-B2,1
US10933127-B2,US9868691-B2,1
US10933127-B2,US9872900-B2,1
US10933127-B2,US10064934-B2,1
US10933127-B2,US10064935-B2,1
US10933127-B2,US10124055-B2,1
US10933127-B2,US10273269-B2,1
US10933127-B2,US10449244-B2,1
US10933127-B2,US10493143-B2,1
US10933127-B2,US10695419-B2,1
US10933127-B2,WO2011144358-A1,1
US10933127-B2,WO2007095976-A2,1
US11207398-B2,EP2548960-A1,1
US11207398-B2,EP1905844-A2,1
US11207398-B2,EP1383556-B1,1
US11207398-B2,US6500419-B1,1
US11207398-B2,US8999380-B2,1
US11207398-B2,US9267114-B2,1
US11207398-B2,US9512456-B2,1
US11207398-B2,US9868691-B2,1
US11207398-B2,US9872900-B2,1
US11207398-B2,US10064934-B2,1
US11207398-B2,US10064935-B2,1
US11207398-B2,US10124055-B2,1
US11207398-B2,US10273269-B2,1
US11207398-B2,US10449244-B2,1
US11207398-B2,US10493143-B2,1
US11207398-B2,US10695419-B2,1
US11207398-B2,US10857105-B2,1
US11207398-B2,US10925958-B2,1
US11207398-B2,WO2011144358-A1,1
US11207398-B2,WO2007095976-A2,1
US11207398-B2,WO2008014979-A3,1
EP1925317-A1,EP1083232-B1,1
EP2769733-A1,EP1604688-B1,1
US9433669-B2,US9155788-B2,1
US9433669-B2,DE10229872-A1,1
US9433669-B2,EP1604688-A1,1
US9433669-B2,US6664066-B2,1
US9433669-B2,WO2003028656-A3,1
US9433669-B2,WO2003051401-A3,1
US9433669-B2,WO2003059381-A3,1
US9433669-B2,WO2003086280-A3,1
US9433669-B2,WO2004092329-A3,1
US9433670-B2,US9155788-B2,1
US9433670-B2,DE10229872-A1,1
US9433670-B2,EP1604688-A1,1
US9433670-B2,US6664066-B2,1
US9433670-B2,WO2003028656-A3,1
US9433670-B2,WO2003051401-A3,1
US9433670-B2,WO2003059381-A3,1
US9433670-B2,WO2003086280-A3,1
US9433670-B2,WO2004092329-A3,1
US9439956-B2,US9155788-B2,1
US9439956-B2,DE10229872-A1,1
US9439956-B2,EP1604688-A1,1
US9439956-B2,US6664066-B2,1
US9439956-B2,WO2003028656-A3,1
US9439956-B2,WO2003051401-A3,1
US9439956-B2,WO2003059381-A3,1
US9439956-B2,WO2003086280-A3,1
US9439956-B2,WO2004092329-A3,1
US8846348-B2,EP2010659-A2,1
US8846348-B2,WO2006004648-A1,1
US8871230-B2,CN102770161-A,1
US8871230-B2,WO2011076391-A1,1
US9254265-B2,US6790449-B2,1
US9254265-B2,US7250404-B2,1
US9254265-B2,US7384923-B2,1
US9254265-B2,US7557200-B2,1
US9254265-B2,WO2005113782-A1,1
US10150797-B2,US9688729-B2,1
EP1800697-A2,EP1083232-B1,1
EP1832603-A2,EP1083232-B1,1
EP1903054-A2,EP1083232-B1,1
US10568972-B2,DE10229872-A1,1
US10568972-B2,US6664066-B2,1
US10568972-B2,WO2004092329-A3,1
US9255126-B2,US6261570-B1,1
US9255126-B2,US7531180-B2,1
US9255126-B2,US7572453-B2,1
US10022435-B2,EP2548960-A1,1
US10022435-B2,US6500419-B1,1
US10022435-B2,US7776523-B2,1
US10022435-B2,US8158601-B2,1
US10022435-B2,US8628801-B2,1
US10022435-B2,US9139554-B2,1
US10022435-B2,US9220683-B2,1
US10022435-B2,US9226959-B2,1
US10022435-B2,US9234013-B2,1
US10022435-B2,WO2011144358-A1,1
US10022435-B2,WO2014108515-A1,1
US10022435-B2,WO2012159754-A3,1
US10716846-B2,US9872900-B2,1
US10716846-B2,US10022435-B2,1
US10716846-B2,US10064935-B2,1
US10716846-B2,EP2548960-A1,1
US10716846-B2,EP1905844-A2,1
US10716846-B2,US6500419-B1,1
US10716846-B2,US7410795-B2,1
US10716846-B2,US8425898-B2,1
US10716846-B2,US8673317-B2,1
US10716846-B2,US8999380-B2,1
US10716846-B2,US9512456-B2,1
US10716846-B2,US9764026-B2,1
US10716846-B2,US9868691-B2,1
US10716846-B2,US10064934-B2,1
US10716846-B2,US10124055-B2,1
US10716846-B2,US10273269-B2,1
US10716846-B2,US10449244-B2,1
US10716846-B2,WO2011144358-A1,1
US10716846-B2,WO2015170287-A1,1
US10716846-B2,WO2016116905-A1,1
US10716846-B2,WO2007095976-A2,1
US11484590-B2,EP2548960-A1,1
US11484590-B2,EP1905844-A2,1
US11484590-B2,US6500419-B1,1
US11484590-B2,US7410795-B2,1
US11484590-B2,US8425898-B2,1
US11484590-B2,US8673317-B2,1
US11484590-B2,US8999380-B2,1
US11484590-B2,US9512456-B2,1
US11484590-B2,US9764026-B2,1
US11484590-B2,US9868691-B2,1
US11484590-B2,US9872900-B2,1
US11484590-B2,US10022435-B2,1
US11484590-B2,US10064934-B2,1
US11484590-B2,US10064935-B2,1
US11484590-B2,US10124055-B2,1
US11484590-B2,US10273269-B2,1
US11484590-B2,US10449244-B2,1
US11484590-B2,US10493143-B2,1
US11484590-B2,US10695419-B2,1
US11484590-B2,US10857105-B2,1
US11484590-B2,US10925958-B2,1
US11484590-B2,US11103578-B2,1
US11484590-B2,WO2011144358-A1,1
US11484590-B2,WO2015170287-A1,1
US11484590-B2,WO2016116905-A1,1
US11484590-B2,WO2007095976-A2,1
US7244568-B2,US6867290-B2,1
CN103052400-A,US6790449-B2,1
EP2010659-A2,WO2006004648-A1,1
US8106173-B2,WO2006116458-A2,1
WO2011015347-A1,WO2006004648-A1,1
US7662556-B2,US6653106-B1,1
WO2014108515-A1,WO2005113782-A1,1
US8501470-B2,WO2003000907-A2,1
US7358353-B2,US6875570-B2,1
US7407790-B2,US5877159-A,1
US10307472-B2,EP1604688-A1,1
US10307472-B2,US8968746-B2,1
US10307472-B2,US9155788-B2,1
US10307472-B2,WO2008083174-A3,1
US9974845-B2,US8968746-B2,1
US9974845-B2,US9155788-B2,1
US10117920-B2,EP1604688-A1,1
US10117920-B2,US8968746-B2,1
US10117920-B2,US9155788-B2,1
US10117920-B2,WO2008083174-A3,1
US10434158-B2,US9974845-B2,1
US10434158-B2,US10117920-B2,1
US10434158-B2,EP1604688-A1,1
US10434158-B2,EP1392341-B1,1
US10434158-B2,US8968746-B2,1
US10434158-B2,US9155788-B2,1
US10434158-B2,WO2008083174-A3,1
WO2005062820-A3,US6951754-B2,1
US6830748-B1,US5993824-A,1
US6830748-B1,US6033886-A,1
US6830748-B1,US6060308-A,1
WO2007044483-A3,US6830748-B1,1
US9402887-B2,EP1905844-A2,1
US9402887-B2,WO2003059381-A3,1
US7205013-B2,EP780475-A1,1
US7205013-B2,US6033886-A,1
US7205013-B2,US6060308-A,1
US7465574-B2,US5840520-A,1
US7465574-B2,US6923971-B2,1
US7465574-B2,EP780475-B1,1
US7465574-B2,US5716821-A,1
US7465574-B2,US5993824-A,1
US7465574-B2,US6033886-A,1
US7465574-B2,US6060308-A,1
US7465574-B2,US6264957-B1,1
US7465574-B2,US6830748-B1,1
US7235235-B2,US5639650-A,1
US7235235-B2,US5766602-A,1
US7235235-B2,US6541010-B1,1
US10272150-B2,EP2548960-A1,1
US10272150-B2,EP1905844-A2,1
US10272150-B2,US6500419-B1,1
US10272150-B2,US7449324-B2,1
US10272150-B2,US7704720-B2,1
US10272150-B2,US8841433-B2,1
US10272150-B2,US8999380-B2,1
US10272150-B2,US9192661-B2,1
US10272150-B2,US9512456-B2,1
US10272150-B2,US9567653-B2,1
US10272150-B2,US9623095-B2,1
US10272150-B2,US9868691-B2,1
US10272150-B2,US9872900-B2,1
US10272150-B2,US10064934-B2,1
US10272150-B2,US10064935-B2,1
US10272150-B2,WO2011144358-A1,1
US10272150-B2,WO2007095976-A2,1
US10702599-B2,EP2548960-A1,1
US10702599-B2,EP1905844-A2,1
US10702599-B2,US6500419-B1,1
US10702599-B2,US7449324-B2,1
US10702599-B2,US7704720-B2,1
US10702599-B2,US8841433-B2,1
US10702599-B2,US8999380-B2,1
US10702599-B2,US9192661-B2,1
US10702599-B2,US9512456-B2,1
US10702599-B2,US9567653-B2,1
US10702599-B2,US9623095-B2,1
US10702599-B2,US9868691-B2,1
US10702599-B2,US9872900-B2,1
US10702599-B2,US10064934-B2,1
US10702599-B2,US10064935-B2,1
US10702599-B2,US10124055-B2,1
US10702599-B2,US10273269-B2,1
US10702599-B2,WO2011144358-A1,1
US10702599-B2,WO2007095976-A2,1
EP3718565-B1,US8241670-B2,1
EP3718565-B1,WO2010138192-A3,1
EP3718565-B1,WO2010138193-A3,1
US8241670-B2,WO2005094785-A3,1
US8241670-B2,WO2006097793-A3,1
US9352028-B2,EP1604688-A1,1
US11406703-B2,EP2548960-A1,1
US11406703-B2,EP1905844-A2,1
US11406703-B2,US6500419-B1,1
US11406703-B2,US7410795-B2,1
US11406703-B2,US8425898-B2,1
US11406703-B2,US8673317-B2,1
US11406703-B2,US8999380-B2,1
US11406703-B2,US9512456-B2,1
US11406703-B2,US9764026-B2,1
US11406703-B2,US9868691-B2,1
US11406703-B2,US9872900-B2,1
US11406703-B2,US10022435-B2,1
US11406703-B2,US10064934-B2,1
US11406703-B2,US10064935-B2,1
US11406703-B2,US10124055-B2,1
US11406703-B2,US10273269-B2,1
US11406703-B2,US10449244-B2,1
US11406703-B2,US10493143-B2,1
US11406703-B2,US10695419-B2,1
US11406703-B2,US10857105-B2,1
US11406703-B2,US10925958-B2,1
US11406703-B2,US11103578-B2,1
US11406703-B2,WO2011144358-A1,1
US11406703-B2,WO2015170287-A1,1
US11406703-B2,WO2016116905-A1,1
US11406703-B2,WO2007095976-A2,1
US11497807-B2,EP2548960-A1,1
US11497807-B2,EP1083232-B1,1
US11497807-B2,US6500419-B1,1
US11497807-B2,US8999380-B2,1
US11497807-B2,US9192661-B2,1
US11497807-B2,US9512456-B2,1
US11497807-B2,US9868691-B2,1
US11497807-B2,US9872900-B2,1
US11497807-B2,US10064934-B2,1
US11497807-B2,US10064935-B2,1
US11497807-B2,US10124055-B2,1
US11497807-B2,US10266485-B2,1
US11497807-B2,US10273269-B2,1
US11497807-B2,US10442756-B2,1
US11497807-B2,US10449244-B2,1
US11497807-B2,US10493143-B2,1
US11497807-B2,US10695419-B2,1
US11497807-B2,US10857105-B2,1
US11497807-B2,US10925958-B2,1
US11497807-B2,US11103578-B2,1
US11497807-B2,WO2011144358-A1,1
US11497807-B2,WO2007095976-A2,1
EP1685844-B1,WO2003028656-A3,1
US8206932-B2,EP1514876-A2,1
US8206932-B2,US6258939-B1,1
US8206932-B2,US6979730-B2,1
US8206932-B2,US7541442-B2,1
US8206932-B2,US7595379-B2,1
US8206932-B2,US7622564-B2,1
WO2008121992-A3,US6696289-B1,1
US11241493-B2,US10266485-B2,1
US11241493-B2,US10442756-B2,1
US11241493-B2,WO2021159985-A1,1
US11241493-B2,WO2021160036-A1,1
US9101572-B2,US6296854-B1,1
US9968672-B2,US9101572-B2,1
US9694065-B2,US9101572-B2,1
US9694065-B2,US6296854-B1,1
US7425337-B2,US5639650-A,1
US7425337-B2,US5766602-A,1
US7425337-B2,US6156558-A,1
US7425337-B2,US6261570-B1,1
US7425337-B2,US6391632-B1,1
US7425337-B2,US6426196-B1,1
US7425337-B2,US6531135-B1,1
US7425337-B2,US6541010-B1,1
US7425337-B2,US6495143-B2,1
US7425337-B2,US6521235-B2,1
US7425337-B2,US6767699-B2,1
US7425337-B2,US6783939-B2,1
US7425337-B2,US7045335-B2,1
US7425337-B2,US7235235-B2,1
US7850977-B2,US5639650-A,1
US7850977-B2,US5766602-A,1
US7850977-B2,US6156558-A,1
US7850977-B2,US6261570-B1,1
US7850977-B2,US6391632-B1,1
US7850977-B2,US6426196-B1,1
US7850977-B2,US6531135-B1,1
US7850977-B2,US6541010-B1,1
US7850977-B2,US6495143-B2,1
US7850977-B2,US6521235-B2,1
US7850977-B2,US6767699-B2,1
US7850977-B2,US6783939-B2,1
US7850977-B2,US7045335-B2,1
US7850977-B2,US7078218-B2,1
US7850977-B2,US7235235-B2,1
US7850977-B2,US7267823-B2,1
US7850977-B2,US7425337-B2,1
EP2947149-A1,US5639650-A,1
EP2947149-A1,US6156558-A,1
EP2947149-A1,US6531135-B1,1
EP2947149-A1,US6541010-B1,1
EP2947149-A1,US6783939-B2,1
EP2947149-A1,US7045335-B2,1
EP2947149-A1,US7078218-B2,1
EP2947149-A1,WO2005113782-A1,1
WO2021159985-A1,CN110167587-A,1
EP1939214-B1,WO2004113517-A3,1
US9801897-B2,US7557200-B2,1
US9770463-B2,US6790449-B2,1
US10532067-B2,US7557200-B2,1
US10532067-B2,US9770463-B2,1
US10532067-B2,WO2009042794-A3,1
US10487332-B2,US7250404-B2,1
US10487332-B2,US7384923-B2,1
US11291682-B2,US7557200-B2,1
US11291682-B2,US9770463-B2,1
US11291682-B2,US10532067-B2,1
US11291682-B2,EP1392341-B1,1
US11291682-B2,EP2590676-B1,1
US11291682-B2,US6060308-A,1
US11291682-B2,US6432925-B1,1
US11291682-B2,US6790449-B2,1
US11291682-B2,US7250404-B2,1
US11291682-B2,US7384923-B2,1
US11291682-B2,US9254265-B2,1
US11291682-B2,US10487332-B2,1
US11291682-B2,US11026964-B2,1
US11291682-B2,WO2005113782-A1,1
US11291682-B2,WO2009146867-A1,1
US11291682-B2,WO2009042794-A3,1
US11324770-B2,EP1392341-B1,1
US11324770-B2,EP2590676-B1,1
US11324770-B2,US6060308-A,1
US11324770-B2,US6432925-B1,1
US11324770-B2,US6790449-B2,1
US11324770-B2,US7250404-B2,1
US11324770-B2,US7384923-B2,1
US11324770-B2,US7557200-B2,1
US11324770-B2,US9254265-B2,1
US11324770-B2,US9770463-B2,1
US11324770-B2,US9801897-B2,1
US11324770-B2,US10487332-B2,1
US11324770-B2,US10532067-B2,1
US11324770-B2,US11026964-B2,1
US11324770-B2,WO2005113782-A1,1
US11324770-B2,WO2009146867-A1,1
US11324770-B2,WO2009042794-A3,1
US11026964-B2,US6060308-A,1
US11026964-B2,US6790449-B2,1
US11026964-B2,US9770463-B2,1
US11026964-B2,WO2005113782-A1,1
US11026964-B2,WO2009146867-A1,1
US8399650-B2,US7393539-B2,1
US8399650-B2,US7393540-B2,1
US8399650-B2,US8003776-B2,1
US8399650-B2,US8017753-B2,1
US8399650-B2,WO2003004520-A3,1
US8017753-B2,US7393539-B2,1
US8017753-B2,US7393540-B2,1
US10022436-B2,EP1604688-A1,1
US10022436-B2,EP2055312-A1,1
US10022436-B2,EP2332573-A1,1
US10022436-B2,EP2338510-A1,1
US10022436-B2,US6451592-B1,1
US10022436-B2,US7744900-B2,1
US10022436-B2,US7771979-B2,1
US10022436-B2,US9255126-B2,1
US10022436-B2,WO2014108515-A1,1
US10022436-B2,WO2015110656-A1,1
US10022436-B2,WO2016135675-A1,1
US8513008-B2,WO2003000907-A3,1
US7935676-B2,US6630343-B1,1
EP2039773-A1,US6468544-B1,1
WO2021213924-A1,WO2011015347-A1,1
US10982212-B2,US10407682-B2,1
US10982212-B2,US10513703-B2,1
US10982212-B2,US10793860-B2,1
US10407682-B2,US9879262-B2,1
US10407682-B2,US9029341-B2,1
US10407682-B2,US9464290-B2,1
US10513703-B2,CN102762215-A,1
US10513703-B2,US9029341-B2,1
US10513703-B2,US9464290-B2,1
US10513703-B2,US9879262-B2,1
US10793860-B2,US9029341-B2,1
US10793860-B2,US9464290-B2,1
US10793860-B2,US9879262-B2,1
US10793860-B2,US10407682-B2,1
US8404826-B2,US7393539-B2,1
US8404826-B2,US7393540-B2,1
US8404826-B2,US8003776-B2,1
US8404826-B2,US8017753-B2,1
US8404826-B2,WO2003004520-A3,1
US10266485-B2,US9868691-B2,1
US10266485-B2,US8158601-B2,1
US10266485-B2,US8450298-B2,1
US10266485-B2,US8734846-B2,1
US10266485-B2,US8802644-B2,1
