Source,Target,Weight
US10266485-B2,US9394234-B2,1
US10266485-B2,US9867888-B2,1
US10266485-B2,US9868693-B2,1
US10442756-B2,US9868691-B2,1
US10442756-B2,US8158601-B2,1
US10442756-B2,US8450298-B2,1
US10442756-B2,US8734846-B2,1
US10442756-B2,US8802644-B2,1
US10442756-B2,US9394234-B2,1
US10442756-B2,US9867888-B2,1
US10442756-B2,US9868693-B2,1
US7442379-B2,US5716821-A,1
US7442379-B2,US6146642-A,1
US7442379-B2,US6649372-B1,1
US6475780-B1,US6060308-A,1
US7384774-B2,EP780475-A1,1
US7384774-B2,US5716821-A,1
US7384774-B2,US5840520-A,1
US7384774-B2,US6033886-A,1
US7384774-B2,US6146642-A,1
US7384774-B2,US6544785-B1,1
US7384774-B2,US6649372-B1,1
US8715940-B2,EP1820853-A2,1
US8715940-B2,EP1185615-B1,1
US8715940-B2,US5716821-A,1
US8715940-B2,US5840520-A,1
US8715940-B2,US6033886-A,1
US8715940-B2,US6146642-A,1
US8715940-B2,WO2004112831-A3,1
US8715940-B2,WO2005028658-A3,1
US8859208-B2,EP1820853-A2,1
US8859208-B2,EP1185615-B1,1
US8859208-B2,US5716821-A,1
US8859208-B2,US5840520-A,1
US8859208-B2,US6033886-A,1
US8859208-B2,US6146642-A,1
US8859208-B2,US6544785-B1,1
US8859208-B2,US6649372-B1,1
US8859208-B2,US6951754-B2,1
US8859208-B2,WO2004112831-A3,1
US8859208-B2,WO2005028658-A3,1
US8877448-B2,EP1820853-A2,1
US8877448-B2,US5716821-A,1
US8877448-B2,US5840520-A,1
US8877448-B2,US6033886-A,1
US8877448-B2,US6146642-A,1
US8877448-B2,US6544785-B1,1
US8877448-B2,US6649372-B1,1
US8877448-B2,US6951754-B2,1
US8877448-B2,WO2004112831-A3,1
US8877448-B2,WO2005028658-A3,1
US9023603-B2,EP1820853-A2,1
US9023603-B2,US5716821-A,1
US9023603-B2,US5840520-A,1
US9023603-B2,US6033886-A,1
US9023603-B2,US6146642-A,1
US9023603-B2,US6544785-B1,1
US9023603-B2,US6649372-B1,1
US9023603-B2,US6951754-B2,1
US9023603-B2,WO2004112831-A3,1
US9023603-B2,WO2005028658-A3,1
US9765407-B2,US5840306-A,1
US10047407-B2,US5840306-A,1
US10413602-B2,US9884097-B2,1
US10758600-B2,US9884097-B2,1
US10758600-B2,US10413602-B2,1
US7368557-B2,US6277621-B1,1
US9186325-B2,US8158601-B2,1
US9707292-B2,US8158601-B2,1
US9707292-B2,US8802644-B2,1
US9707292-B2,US9186325-B2,1
US9764036-B2,US9220683-B2,1
WO2007044024-A2,WO2005028658-A2,1
US9132153-B2,US8450112-B2,1
US10660917-B2,US8450112-B2,1
US10660917-B2,US9132153-B2,1
US11331344-B2,US8450112-B2,1
US11331344-B2,US9132153-B2,1
US7572628-B2,US5766602-A,1
US6592874-B2,US5766602-A,1
US7541038-B2,US6156558-A,1
US7541038-B2,US6475780-B1,1
US7541038-B2,US6531135-B1,1
US8158418-B2,US6261570-B1,1
US8158418-B2,US7572453-B2,1
US8748591-B2,US6592874-B2,1
US10426822-B2,US8557779-B2,1
US10801041-B2,US6387888-B1,1
US8158416-B2,US5840520-A,1
US8158416-B2,US6033886-A,1
US8158416-B2,US7993924-B2,1
US9012214-B2,US6146642-A,1
US9012214-B2,US7402429-B1,1
US9012214-B2,US7993924-B2,1
US9012214-B2,US8158416-B2,1
US9012214-B2,US8586364-B2,1
US9005961-B2,US6146642-A,1
US9005961-B2,US7402429-B1,1
US9005961-B2,US7993924-B2,1
US9005961-B2,US8158416-B2,1
US9005961-B2,US8586364-B2,1
US9914937-B2,US9005961-B2,1
US9914937-B2,US9012214-B2,1
US9914937-B2,US6146642-A,1
US9914937-B2,US7402429-B1,1
US9914937-B2,US7993924-B2,1
US9914937-B2,US8158416-B2,1
US9914937-B2,US8586364-B2,1
US9914937-B2,US9005925-B2,1
US9005925-B2,US6146642-A,1
US9005925-B2,US7402429-B1,1
US9005925-B2,US7993924-B2,1
US9005925-B2,US8158416-B2,1
US9005925-B2,US8586364-B2,1
US9701944-B2,US9005925-B2,1
US9701944-B2,US9005961-B2,1
US9701944-B2,US9012214-B2,1
US9701944-B2,US6146642-A,1
US9701944-B2,US7402429-B1,1
US9701944-B2,US7993924-B2,1
US9701944-B2,US8158416-B2,1
US9701944-B2,US8586364-B2,1
US11111472-B2,US10696944-B2,1
US6150170-A,US5877159-A,1
US9950059-B2,US6146642-A,1
US10201618-B2,US9512073-B2,1
US10201618-B2,EP2532649-A1,1
US10201618-B2,US8450298-B2,1
US10201618-B2,US8969353-B2,1
US10201618-B2,US9238716-B2,1
US10201618-B2,US9439968-B2,1
US10201618-B2,US9556110-B2,1
US10201618-B2,WO2005055979-A2,1
EP2055312-A1,US5766602-A,1
EP2055312-A1,US7229624-B2,1
US8007792-B2,US7524650-B2,1
EP1930416-A1,EP1721985-A1,1
US7425325-B2,US7064186-B2,1
US7459293-B2,US7064186-B2,1
US7507795-B2,US7064186-B2,1
US7531636-B2,US7064186-B2,1
US7740834-B2,US7064186-B2,1
US7740834-B2,US7507795-B2,1
US8013124-B2,US7064186-B2,1
US8013124-B2,US7740834-B2,1
US8124378-B2,US7064186-B2,1
US8124378-B2,US7425325-B2,1
US8124378-B2,US7459293-B2,1
US8124378-B2,US7507795-B2,1
US8124378-B2,US7531636-B2,1
US8124378-B2,WO2003060090-A3,1
US8647866-B2,US7064186-B2,1
US8647866-B2,WO2003060090-A3,1
US7696317-B2,US7060800-B2,1
US7696317-B2,US7427668-B2,1
US7893211-B2,US7060800-B2,1
US7893211-B2,US7427668-B2,1
US7893211-B2,US7696317-B2,1
US8680258-B2,US6156558-A,1
US8680258-B2,US6531135-B1,1
US8680258-B2,US6541010-B1,1
US8680258-B2,US6521235-B2,1
US8680258-B2,US7045335-B2,1
US8680258-B2,US7078218-B2,1
US8680258-B2,US7235235-B2,1
EP3083962-B1,EP3083962-B1,1
US9023605-B2,US6329503-B1,1
US9023605-B2,US6887975-B2,1
US9023605-B2,US7053186-B2,1
US9023605-B2,US7166714-B2,1
US9617346-B2,US6329503-B1,1
US9617346-B2,US6887975-B2,1
US9617346-B2,US7053186-B2,1
US9617346-B2,US7166714-B2,1
US10597463-B2,US6329503-B1,1
US10597463-B2,US6887975-B2,1
US10597463-B2,US7053186-B2,1
US10597463-B2,US7166714-B2,1
US10597463-B2,US7494646-B2,1
US10597463-B2,US9023605-B2,1
US10597463-B2,US9617346-B2,1
US6916634-B2,US6329179-B1,1
US8021847-B2,US6916634-B2,1
US9895443-B2,EP2532649-A1,1
CN103282497-A,CN102762215-A,1
US9464290-B2,US9029341-B2,1
US9879262-B2,US9029341-B2,1
US9879262-B2,US9464290-B2,1
CN106659803-A,CN103179989-A,1
US11364292-B2,EP2548960-A1,1
US11364292-B2,EP1905844-A2,1
US11364292-B2,EP1083232-B1,1
US11364292-B2,EP1383556-B1,1
US11364292-B2,US6500419-B1,1
US11364292-B2,US8999380-B2,1
US11364292-B2,US9267114-B2,1
US11364292-B2,US9512456-B2,1
US11364292-B2,US9868691-B2,1
US11364292-B2,US9872900-B2,1
US11364292-B2,US10064934-B2,1
US11364292-B2,US10064935-B2,1
US11364292-B2,US10124055-B2,1
US11364292-B2,US10273269-B2,1
US11364292-B2,US10449244-B2,1
US11364292-B2,US10493143-B2,1
US11364292-B2,US10695419-B2,1
US11364292-B2,US10857105-B2,1
US11364292-B2,US10925958-B2,1
US11364292-B2,WO2011144358-A1,1
US11364292-B2,WO2007095976-A2,1
US11364292-B2,WO2008014979-A3,1
US9867888-B2,US8158601-B2,1
US9867888-B2,US8802644-B2,1
US9867888-B2,US9394234-B2,1
US9868693-B2,US8158601-B2,1
US9868693-B2,US8802644-B2,1
US9868693-B2,US9394234-B2,1
US10392341-B2,US8158601-B2,1
US10392341-B2,US8450298-B2,1
US10392341-B2,US8734846-B2,1
US10392341-B2,US8802644-B2,1
US10392341-B2,US9394234-B2,1
US10392341-B2,US9867888-B2,1
US10392341-B2,US9868691-B2,1
US10392341-B2,US9868693-B2,1
US10799463-B2,US8158601-B2,1
US10799463-B2,US8450298-B2,1
US10799463-B2,US8734846-B2,1
US10799463-B2,US8802644-B2,1
US10799463-B2,US9394234-B2,1
US10799463-B2,US9867888-B2,1
US10799463-B2,US9868691-B2,1
US10799463-B2,US9868693-B2,1
US10799463-B2,US10392341-B2,1
US9295717-B2,WO2006004648-A1,1
US11318213-B2,US7045335-B2,1
US11318213-B2,US7425337-B2,1
US11318213-B2,US9655845-B2,1
US11318213-B2,US10307374-B2,1
US11318213-B2,US11141377-B2,1
US9655845-B2,US6884435-B1,1
US9655845-B2,US7314627-B2,1
US10307374-B2,US9655845-B2,1
US10307374-B2,US9801897-B2,1
US10307374-B2,US6884435-B1,1
US10307374-B2,US7314627-B2,1
US11141377-B2,US7785603-B2,1
US11141377-B2,US7888112-B2,1
US11141377-B2,US9636410-B2,1
US11141377-B2,US9655845-B2,1
US11141377-B2,US9770463-B2,1
US11141377-B2,US9801897-B2,1
US11141377-B2,US10183074-B2,1
US11141377-B2,US10487332-B2,1
US11141377-B2,WO2008153541-A1,1
US11376335-B2,US7045335-B2,1
US11376335-B2,US7425337-B2,1
US11376335-B2,US9655845-B2,1
US11376335-B2,US10307374-B2,1
US11376335-B2,US11141377-B2,1
US11433142-B2,US11141377-B2,1
US11433142-B2,US7045335-B2,1
US11433142-B2,US7425337-B2,1
US11433142-B2,US9655845-B2,1
US11433142-B2,US10307374-B2,1
US11458209-B2,US7045335-B2,1
US11458209-B2,US7425337-B2,1
US11458209-B2,US9655845-B2,1
US11458209-B2,US10307374-B2,1
US11458209-B2,US11141377-B2,1
US11458209-B2,WO2008153541-A1,1
US11534497-B2,US7045335-B2,1
US11534497-B2,US7425337-B2,1
US11534497-B2,US9655845-B2,1
US11534497-B2,US10307374-B2,1
US11534497-B2,US11141377-B2,1
US11534497-B2,WO2008153541-A1,1
US7354594-B2,US6593463-B1,1
US10119124-B2,AU2012204138-B2,1
US10119124-B2,CN1826407-B,1
US10119124-B2,US5716821-A,1
US10119124-B2,US5840520-A,1
US10119124-B2,US6033886-A,1
US10119124-B2,US6146642-A,1
US10119124-B2,US6169175-B1,1
US10119124-B2,US6544785-B1,1
US10119124-B2,US6951754-B2,1
US10119124-B2,US7312064-B2,1
US10119124-B2,US7507411-B2,1
US10119124-B2,US7566458-B2,1
US10119124-B2,US7993924-B2,1
US10119124-B2,US8057806-B2,1
US10119124-B2,US8093033-B2,1
US10119124-B2,US8475806-B2,1
US10119124-B2,US8574593-B2,1
US10119124-B2,US8591914-B2,1
US10119124-B2,US9254318-B2,1
US10119124-B2,US9474798-B2,1
US10119124-B2,WO2007126810-A2,1
US10119124-B2,WO2004112831-A3,1
US10119124-B2,WO2007126810-A3,1
US10119124-B2,WO2008156778-A3,1
US10130697-B2,US6169175-B1,1
US10130697-B2,AU2012204138-B2,1
US10130697-B2,US5716821-A,1
US10130697-B2,US5840520-A,1
US10130697-B2,US6033886-A,1
US10130697-B2,US6146642-A,1
US10130697-B2,US6544785-B1,1
US10130697-B2,US6951754-B2,1
US10130697-B2,US7312064-B2,1
US10130697-B2,US7507411-B2,1
US10130697-B2,US7566458-B2,1
US10130697-B2,US7993924-B2,1
US10130697-B2,US8057806-B2,1
US10130697-B2,US8093033-B2,1
US10130697-B2,US8475806-B2,1
US10130697-B2,US8574593-B2,1
US10130697-B2,US8591914-B2,1
US10130697-B2,US9254318-B2,1
US10130697-B2,US9474798-B2,1
US10130697-B2,WO2007126810-A2,1
US10130697-B2,WO2004112831-A3,1
US10130697-B2,WO2007126810-A3,1
US9333248-B2,US7105154-B2,1
US9024001-B2,US6426196-B1,1
US8551481-B2,US6432925-B1,1
US9005629-B2,US6432925-B1,1
US8603491-B2,US6566093-B1,1
US8293717-B2,US6399322-B1,1
US8293717-B2,US7354908-B2,1
US9636410-B2,US6884435-B1,1
US9636410-B2,US7314627-B2,1
US10183074-B2,US9636410-B2,1
US10183074-B2,US6884435-B1,1
US10183074-B2,US7314627-B2,1
US9845489-B2,EP1555033-A3,1
US9845489-B2,US8519125-B2,1
US9845489-B2,US9376709-B2,1
US9845489-B2,WO2009009210-A2,1
US8519125-B2,WO2009009210-A2,1
US9376709-B2,EP1555033-A2,1
US9376709-B2,US8519125-B2,1
US9376709-B2,WO2009009210-A2,1
US10168330-B2,WO2009016433-A3,1
US10168330-B2,WO2016141338-A2,1
US7582303-B2,US7005130-B2,1
US8232379-B2,US6258788-B1,1
US8232379-B2,US7227011-B2,1
US8232379-B2,US7662394-B2,1
US7049428-B1,US5610054-A,1
US7049428-B1,US5874565-A,1
US7049428-B1,US6153421-A,1
US7049428-B1,US6630343-B1,1
US9567598-B2,WO2008142411-A1,1
US6387888-B1,US6034218-A,1
US7659103-B2,US6630343-B1,1
US8058257-B2,US7691824-B2,1
US7338759-B1,US5610054-A,1
US7338759-B1,US5874565-A,1
US7338759-B1,US6127116-A,1
US7338759-B1,US6153421-A,1
US7338759-B1,US6630343-B1,1
US8298785-B2,EP1032269-A1,1
US10124065-B2,US9504747-B2,1
US9795668-B2,US9192661-B2,1
US8153141-B2,US6562798-B1,1
US8153141-B2,US7534772-B2,1
US8153141-B2,US7723500-B2,1
US8153141-B2,WO2003086280-A3,1
US8153141-B2,WO2006063252-A3,1
US10369216-B2,US9421255-B2,1
US10369216-B2,US9688729-B2,1
US10369216-B2,EP1905844-A2,1
US10369216-B2,WO2006116458-A2,1
US10369216-B2,WO2004092329-A3,1
US10369216-B2,WO2006029223-A3,1
US10369216-B2,WO2006080946-A3,1
US7939318-B2,US5877159-A,1
US7939318-B2,US6033895-A,1
US7939318-B2,US6037456-A,1
US7939318-B2,US6228423-B1,1
US7939318-B2,US6303779-B1,1
US7939318-B2,US6589529-B1,1
US10041129-B2,US9404926-B2,1
US10648040-B2,US9404926-B2,1
US7858099-B2,US7179473-B2,1
US9457080-B2,US7041474-B2,1
US9457080-B2,WO2008083174-A3,1
US10370446-B2,US9457080-B2,1
US10370446-B2,EP2397156-B1,1
US10370446-B2,US7041474-B2,1
US10370446-B2,US8652465-B2,1
US10370446-B2,WO2008083174-A3,1
US7632515-B2,EP1785486-A2,1
US7632515-B2,US6420135-B1,1
US7632515-B2,US6936252-B2,1
US7713534-B2,US6420135-B1,1
US7713534-B2,US6936252-B2,1
US11324833-B2,US10130688-B2,1
US11324833-B2,US10624955-B2,1
US11324833-B2,US10624956-B2,1
US11324833-B2,US10624957-B2,1
US11324833-B2,US10786555-B2,1
US11324833-B2,US10786556-B2,1
US10624956-B2,US10130688-B2,1
US10624957-B2,US10130688-B2,1
US10786556-B2,US10130688-B2,1
US10786556-B2,US10624955-B2,1
US10786556-B2,US10624956-B2,1
US10786556-B2,US10624957-B2,1
US9828587-B2,CN105431170-A,1
EP3027203-B1,EP3027203-B1,1
US10227373-B2,US9657048-B2,1
US7863434-B2,US6204252-B1,1
US7863434-B2,US6306394-B1,1
US8093008-B2,US6204252-B1,1
US8093008-B2,US6306394-B1,1
US7306787-B2,US6309623-B1,1
US7306787-B2,US6565885-B1,1
US7306787-B2,US6630169-B1,1
US8513403-B2,US8101741-B2,1
US8513403-B2,US8188263-B2,1
US9555122-B2,WO2011076391-A1,1
US10080804-B2,US8871230-B2,1
US10080804-B2,US9555122-B2,1
US10080804-B2,WO2011076391-A1,1
US6800737-B2,US6245523-B1,1
US9345841-B2,US9005171-B2,1
US9107939-B2,US6033886-A,1
US9107939-B2,US6264957-B1,1
US11053296-B2,US8080634-B2,1
US11053296-B2,US8669230-B2,1
US11053296-B2,US9889159-B2,1
US11214608-B2,US8080634-B2,1
US11214608-B2,US8669230-B2,1
US11214608-B2,US9889159-B2,1
US7105345-B2,US6759237-B1,1
US7186552-B2,US6759237-B1,1
US9226936-B2,WO2007149521-A3,1
US6846809-B2,US6313285-B1,1
US7227011-B2,US6258788-B1,1
US10086013-B2,EP2532649-A1,1
US10086013-B2,US8450298-B2,1
US10086013-B2,US8969353-B2,1
US10086013-B2,US9238716-B2,1
US10086013-B2,US9439968-B2,1
US10086013-B2,US9512073-B2,1
US10086013-B2,US9556110-B2,1
US10086013-B2,WO2005055979-A2,1
US11278571-B2,WO2007028573-A1,1
US8163530-B2,US5840520-A,1
US8163530-B2,US6713066-B1,1
KR968591-B1,KR784485-B1,1
US7754214-B2,US6756481-B2,1
US7754214-B2,US7422743-B2,1
US7393544-B2,US6309623-B1,1
US7393544-B2,US6565885-B1,1
US7393544-B2,US6630169-B1,1
US7393544-B2,US6946117-B1,1
US7393544-B2,US6638495-B2,1
US7205343-B2,US6309623-B1,1
US7628978-B2,US6309623-B1,1
US7628978-B2,US6630169-B1,1
US7790145-B2,AU757337-B,1
US7790145-B2,US6309623-B1,1
US7790145-B2,US6630169-B1,1
US7790145-B2,US6946117-B1,1
US7790145-B2,US6638495-B2,1
US7790145-B2,US7306787-B2,1
US7790145-B2,US7393544-B2,1
US9011835-B2,US7888112-B2,1
US10632190-B2,US9011835-B2,1
US10632190-B2,US9764026-B2,1
US10632190-B2,US7410795-B2,1
US10632190-B2,US7888112-B2,1
US9486484-B2,US8784801-B2,1
US11324839-B2,US9506082-B2,1
US11324839-B2,WO2010026099-A1,1
US11324839-B2,WO2008153733-A3,1
US11324839-B2,WO2009025690-A3,1
US8529906-B2,US7501134-B2,1
US8529906-B2,WO2003028656-A3,1
US8529906-B2,WO2003070909-A3,1
US9975936-B2,US8012931-B2,1
US9975936-B2,US8383365-B2,1
US9975936-B2,WO2008121563-A3,1
US7820797-B2,WO2007067744-A3,1
US8075884-B2,US6338851-B1,1
US8075884-B2,US6652858-B2,1
US8075884-B2,US6749854-B2,1
US8075884-B2,US6984625-B2,1
US8075884-B2,US7238352-B2,1
US9095537-B2,WO2008026071-A3,1
US11266638-B2,US10849892-B2,1
US11266638-B2,US10836746-B2,1
US7201911-B1,US6127116-A,1
WO2003077729-A3,US6127116-A,1
WO2003077729-A3,US6280940-B1,1
US9840696-B2,US9228180-B2,1
US7939083-B2,US7479553-B2,1
US10034928-B2,US8703148-B2,1
US10034928-B2,US9085631-B2,1
US10034928-B2,US9534022-B2,1
US10752636-B2,US10294234-B2,1
US10221461-B2,CN103097888-A,1
US10221461-B2,US6087096-A,1
US10221461-B2,US8691510-B2,1
US10221461-B2,US8748103-B2,1
US8691510-B2,US6087096-A,1
US8691510-B2,WO2009019657-A3,1
US8691510-B2,WO2012048340-A3,1
US7485299-B2,US6329503-B1,1
US7485299-B2,US6833438-B1,1
US7575749-B2,US6329503-B1,1
US7611904-B2,US6329503-B1,1
US7611904-B2,US6887975-B2,1
US7611904-B2,US7053186-B2,1
US7611904-B2,US7166714-B2,1
US7622569-B2,US6329503-B1,1
US7622569-B2,US6833438-B1,1
US7642054-B2,US6329503-B1,1
US7727533-B2,US6329503-B1,1
US7928201-B2,US6329503-B1,1
US7928201-B2,US6887975-B2,1
US7928201-B2,US7053186-B2,1
US7928201-B2,US7166714-B2,1
US7928201-B2,US7494646-B2,1
US7928201-B2,US7575749-B2,1
US7928201-B2,US7611904-B2,1
US7928201-B2,US7642054-B2,1
US7968307-B2,US6329503-B1,1
US7968307-B2,US6887975-B2,1
US7968307-B2,US7053186-B2,1
US7968307-B2,US7166714-B2,1
US7968307-B2,US7494646-B2,1
US7968307-B2,US7575749-B2,1
US7968307-B2,US7611904-B2,1
US7968307-B2,US7642054-B2,1
US10596255-B2,US10300138-B2,1
US10603379-B2,US10363308-B2,1
US10603379-B2,US10300138-B2,1
US10603379-B2,US10300139-B2,1
US10765740-B2,US10363308-B2,1
US10765740-B2,US10300138-B2,1
US10765740-B2,US10300139-B2,1
US10765740-B2,US10596255-B2,1
US10765740-B2,US10603379-B2,1
US10953090-B2,US10363308-B2,1
US10953090-B2,US10300138-B2,1
US10953090-B2,US10300139-B2,1
US10953090-B2,US10596255-B2,1
US10953090-B2,US10603379-B2,1
US11141481-B2,US10300138-B2,1
US11141481-B2,US10300139-B2,1
US11141481-B2,US10363308-B2,1
US11141481-B2,US10603379-B2,1
US11141481-B2,US10596255-B2,1
US11141481-B2,US10765740-B2,1
US7037508-B2,EP965639-A1,1
US6759217-B2,US6329179-B1,1
US6939671-B2,US6329179-B1,1
US7932061-B2,US6329179-B1,1
US7932061-B2,US6759217-B2,1
US7932061-B2,US6916634-B2,1
US6921535-B2,EP974660-A1,1
US6921535-B2,US6033886-A,1
US6921535-B2,US6699476-B1,1
US5851759-A,US5514539-A,1
US9347099-B2,US6087096-A,1
US9347099-B2,US8691510-B2,1
US9347099-B2,US8748103-B2,1
US9347099-B2,WO2009019657-A3,1
US9347099-B2,WO2012048340-A3,1
US9255252-B2,US8298541-B2,1
US9884104-B2,US8298541-B2,1
US9884104-B2,WO2005051313-A3,1
US6756036-B2,US6267960-B1,1
US6825326-B2,US6258939-B1,1
US6960443-B2,US6261789-B1,1
US6960443-B2,US6261791-B1,1
US7407656-B2,US6258939-B1,1
US7407656-B2,US6261789-B1,1
US7407656-B2,US6261791-B1,1
US7407656-B2,US6267960-B1,1
US7407656-B2,US6756036-B2,1
US7407656-B2,US6790939-B2,1
US7407656-B2,US6825326-B2,1
US7407656-B2,US6881822-B2,1
US7407656-B2,US6960443-B2,1
US7407656-B2,US6979730-B2,1
US7485296-B2,US6258939-B1,1
US7485296-B2,US6261789-B1,1
US7485296-B2,US6261791-B1,1
US7485296-B2,US6267960-B1,1
US7485296-B2,US6756036-B2,1
US7485296-B2,US6790939-B2,1
US7485296-B2,US6825326-B2,1
US7485296-B2,US6881822-B2,1
US7485296-B2,US6960443-B2,1
US7485296-B2,US6979730-B2,1
US7527786-B2,US6258939-B1,1
US7527786-B2,US6261789-B1,1
US7527786-B2,US6261791-B1,1
US7527786-B2,US6267960-B1,1
US7527786-B2,US6756036-B2,1
US7527786-B2,US6790939-B2,1
US7527786-B2,US6825326-B2,1
US7527786-B2,US6881822-B2,1
US7527786-B2,US6960443-B2,1
US7527786-B2,US6979730-B2,1
US7785603-B2,US7105574-B1,1
US7785603-B2,US7250404-B2,1
US6811784-B2,US5869036-A,1
US7655422-B2,US7435552-B2,1
US7781181-B2,US7435552-B2,1
US8138322-B2,US7435552-B2,1
US9446144-B2,US7820797-B2,1
US9446144-B2,WO2007067744-A3,1
US9446144-B2,WO2007079448-A3,1
US8128938-B1,US6586409-B1,1
US8128938-B1,US7105574-B1,1
US8128938-B1,US7250404-B2,1
US8128938-B1,US7785603-B2,1
US10046047-B2,US7132109-B1,1
US10046047-B2,WO2005092373-A1,1
US10758611-B2,US10351824-B2,1
US10758611-B2,US7132109-B1,1
US10758611-B2,WO2005092373-A1,1
US10780161-B2,US7132109-B1,1
US10780161-B2,WO2005092373-A1,1
US7960533-B2,US7098182-B2,1
US7432079-B2,US6033895-A,1
US7432079-B2,US6037456-A,1
US7432079-B2,US6303779-B1,1
US7432079-B2,US6730306-B1,1
US7432079-B2,US6740740-B2,1
US7439347-B2,US6153421-A,1
US7439347-B2,US6960569-B2,1
US10189903-B2,US9447194-B2,1
US7927607-B2,US7098182-B2,1
US7927607-B2,US7378234-B2,1
US7847067-B2,US7029677-B2,1
US7847067-B2,US7378253-B2,1
US7498314-B2,US7118751-B1,1
US8053414-B2,US6743619-B1,1
US8053414-B2,US6919193-B2,1
US8053414-B2,US7030219-B2,1
US8053414-B2,US7560540-B2,1
