SourcePatent,CitedPatent
US11773359-B2,US6329195-B1
US11773359-B2,US6472202-B1
US11773359-B2,US6498010-B1
US11773359-B2,US6530370-B1
US11773359-B2,US6562616-B1
US11773359-B2,US6586235-B1
US11773359-B2,US6645432-B1
US11773359-B2,US6653124-B1
US11773359-B2,US7314718-B1
US11773359-B2,US7790028-B1
US11773359-B2,US6454924-B2
US11773359-B2,US6630801-B2
US11773359-B2,US6645759-B2
US11773359-B2,US6730516-B2
US11773359-B2,US6921253-B2
US11773359-B2,US6998265-B2
US11773359-B2,US7049057-B2
US11773359-B2,US7288405-B2
US11773359-B2,US7438856-B2
US11773359-B2,US7745209-B2
US11773359-B2,US7763456-B2
US11773359-B2,US7960166-B2
US11773359-B2,US7964078-B2
US11773359-B2,US7976795-B2
US11773359-B2,US7977089-B2
US11773359-B2,US7985336-B2
US11773359-B2,US8030061-B2
US11773359-B2,US8147562-B2
US11773359-B2,US8187863-B2
US11773359-B2,US8268152-B2
US11773359-B2,US8273572-B2
US11773359-B2,US8318479-B2
US11773359-B2,US8343740-B2
US11773359-B2,US8357528-B2
US11773359-B2,US8460546-B2
US11773359-B2,US8470589-B2
US11773359-B2,WO1982003227-A
US11773359-B2,WO1991002049-A
US11773359-B2,WO1992016826-A1
US11773359-B2,WO1993011498-A1
US11773359-B2,WO2003037042-A1
US11773359-B2,WO2003043675-A1
US11773359-B2,WO2005014175-A1
US11773359-B2,WO2005100537-A1
US11773359-B2,WO2005110408-A1
US11773359-B2,WO2006047758-A1
US11773359-B2,WO2012016711-A1
US11773359-B2,WO2012154729-A1
US11773359-B2,WO2012154834-A1
US11773359-B2,WO2013056019-A1
US11773359-B2,WO2008040015-A2
US11773359-B2,WO2008051265-A2
US11773359-B2,WO2009089189-A2
US11773359-B2,WO2010009307-A2
US11773359-B2,WO2010062911-A2
US11773359-B2,WO2011014674-A2
US11773359-B2,WO2012118799-A2
US11773359-B2,WO1999022781-A3
US11773359-B2,WO1999047922-A3
US11773359-B2,WO2003027223-A3
US11773359-B2,WO2003082145-A3
US11773359-B2,WO2004101743-A3
US11773359-B2,WO2007021343-A3
US11773359-B2,WO2010123594-A9
CN110036106-A,CN104582747-A
CN110036106-A,CN105025942-A
CN110036106-A,CN105143883-A
CN110036106-A,CN105358675-A
CN110036106-A,US20150030544-A1
CN110036106-A,US20150196584-A1
CN110036106-A,WO2014065863-A1
US2021008555-A1,US20150004077-A1
US2021008555-A1,US20180142196-A1
EP3764883-A4,US20100199750-A1
EP3764883-A4,US20130295598-A1
EP3764883-A4,US20140057311-A1
EP3764883-A4,US20160130543-A1
WO2020231833-A1,CN105420106-A
WO2020231833-A1,CN107955783-A
WO2020231833-A1,CN107955786-A
WO2020231833-A1,CN108485975-A
US11840683-B2,US20080233607-A1
US11840683-B2,US20110159522-A1
US11840683-B2,US20110186165-A1
US11840683-B2,US20180298343-A1
US11840683-B2,WO2016207654-A1
US11840683-B2,CN105420106-A
US11840683-B2,CN108485975-A
US11840683-B2,CN107955783-B
US11840683-B2,CN107955786-B
US11840683-B2,WO2020231833-A1
CN111670245-A,WO2014052835-A1
CN111670245-A,WO2017136462-A2
US2020385661-A1,WO2013086329-A1
US2020385661-A1,WO2017136462-A2
EP4092108-A1,WO2014052835-A1
EP4092108-A1,WO2018052953-A1
EP4092108-A1,WO2017136462-A2
WO2023242246-A1,WO2021198139-A1
WO2023242246-A1,WO2021234414-A1
WO2023242246-A1,US10392474-B2
WO2023237436-A1,US20210301247-A1
WO2023237436-A1,US20220169965-A1
WO2023237436-A1,WO2009146911-A2
WO2023186794-A1,EP3913048-A1
CN116825206-B,CN114480600-A
CN116825206-B,CN114864003-A
CN116825206-B,CN115232875-A
CN116825206-B,CN115798723-A
CN116825206-B,CN116004828-A
CN116825206-B,CN116246713-A
CN116825206-B,CN116259360-A
CN116825206-B,CN116474100-A
CN116825206-B,CN116612822-A
CN116825206-B,US20230160009-A1
CN116814551-B,CN110317790-A
CN116814551-B,CN112266898-A
CN116814551-B,CN113025575-A
CN116814551-B,CN114292816-A
CN116814551-B,CN114317443-A
CN116814551-B,CN114317444-A
CN116814551-B,CN114891749-A
CN116814551-B,CN115094027-A
CN116814551-B,US20230257717-A1
CN116814551-B,WO2021260195-A1
CN116751749-B,CN110129270-A
CN116751749-B,CN111172111-A
CN116751749-B,CN113481162-A
CN116751749-B,CN114181886-A
CN116751749-B,CN115466727-A
CN116751749-B,CN116286655-A
CN116751749-B,US20230029554-A1
WO2023166111-A1,WO2016103269-A1
WO2023166111-A1,WO2021216846-A9
WO2023166111-A1,US4946778-A
WO2023166111-A1,US6080560-A
WO2023166111-A1,WO2008022759-A2
WO2023161769-A1,US20130085079-A1
WO2023161769-A1,US20140274802-A1
WO2023161769-A1,US9688962-B2
WO2023161769-A1,WO2006097707-A2
WO2023161769-A1,WO2021100047-A1
WO2023156638-A1,WO2006118615-A2
CN116590235-B,CN110317790-A
CN116590235-B,CN110408595-A
CN116590235-B,CN111876383-A
CN116590235-B,CN112266898-A
CN116590235-B,CN113755426-A
CN116590235-B,CN114181903-A
CN116590235-B,CN114292804-A
CN116590235-B,CN114480289-A
CN116590235-B,CN114958753-A
CN116590235-B,CN115449504-A
CN116590235-B,US20050106725-A1
CN116590235-B,US20210355450-A1
CN116590235-B,WO2023060764-A1
WO2023139215-A1,WO2015002888-A1
WO2023139215-A1,WO2018041784-A1
CN116410918-B,CN112852713-A
CN116410918-B,CN113621563-A
CN116410918-B,CN115975918-A
CN116410918-B,CN116196333-A
CN116410918-B,KR2020038672-A
CN116410918-B,KR2461314-B1
CN116410918-B,US20180147420-A1
CN116410918-B,WO2020180311-A1
CN116410918-B,WO2022119417-A1
WO2023110941-A1,WO2017060884-A1
WO2023110941-A1,WO2022008757-A1
WO2023110941-A1,US8058065-B2
WO2023110319-A1,DE3720844-A
WO2023110319-A1,DE102008018170-A1
WO2023110319-A1,DE102016222072-A1
WO2023110319-A1,DE102016222075-A1
WO2023110319-A1,DE69634490-T2
WO2023110319-A1,EP3880796-A1
WO2023110319-A1,US20120273357-A1
WO2023110319-A1,US20130190212-A1
WO2023110319-A1,US20160272934-A1
WO2023110319-A1,WO2014179196-A1
WO2023110319-A1,WO2016183143-A1
WO2023110319-A1,WO2021224328-A1
WO2023089157-A1,AU2003236478-A1
WO2023089157-A1,WO2003006615-A2
WO2023089157-A1,EP345660-A
WO2023089157-A1,EP950100-A1
WO2023089157-A1,EP750628-B1
WO2023089157-A1,EP950100-B1
WO2023089157-A1,US5189148-A
WO2023089157-A1,US5202311-A
WO2023089157-A1,US5217954-A
WO2023089157-A1,US6692961-B1
WO2023089157-A1,US6653284-B2
WO2023089157-A1,US7754686-B2
WO2023089157-A1,US8304387-B2
WO2023089157-A1,US10039807-B2
WO2023089157-A1,WO2001002433-A1
WO2023089157-A1,WO2013082196-A1
CN116121173-B,CN106167790-A
CN116121173-B,CN111088229-A
CN116121173-B,CN114807034-A
CN116121173-B,JP2002325571-A
CN116121173-B,US20160186136-A1
CN116121173-B,WO2020249935-A1
CN116103152-B,CN110885779-A
CN116103152-B,US20030082795-A1
CN116103152-B,WO2022134294-A1
WO2023083740-A1,US3297157-A
WO2023083740-A1,US4201525-A
WO2023083740-A1,US3613884-A
WO2023083740-A1,US3746166-A
WO2023083740-A1,US20210072142-A1
WO2023083740-A1,US8940541-B2
CN116064236-B,CN109825437-A
CN116064236-B,CN111575189-A
CN116064236-B,CN111909838-A
CN116064236-B,CN113388517-A
CN116064236-B,CN114231414-A
CN116064236-B,CN114276930-A
LU500789-B1,WO2020204827-A1
LU500789-B1,EP2218778-A1
LU500789-B1,WO2009115295-A1
LU500789-B1,WO2009144008-A1
LU500789-B1,WO2013104752-A1
WO2023076935-A1,CN110063953-A
WO2023076928-A1,US10098867-B2
WO2023076928-A1,WO2020194237-A1
US11654172-B2,US11123308-B2
US11654172-B2,WO2019003163-A3
US11654172-B2,CN110063953-A
US11654172-B2,RU2745687-C1
US11654172-B2,US20210069608-A1
US11654172-B2,US20210128521-A1
US11654172-B2,US10098867-B2
US11654172-B2,WO2018167038-A1
US11654172-B2,WO2020163775-A1
US11654172-B2,WO2020194237-A1
US11654172-B2,WO2021016718-A1
US11654171-B2,WO2020194237-A1
US11654171-B2,CN110063953-A
US11654171-B2,RU2745687-C1
US11654171-B2,US20210069608-A1
US11654171-B2,US20210128521-A1
US11654171-B2,US10098867-B2
US11654171-B2,US11123308-B2
US11654171-B2,WO2018167038-A1
US11654171-B2,WO2020163775-A1
US11654171-B2,WO2021016718-A1
US11654171-B2,WO2019003163-A2
CN116012838-B,CA2818514-A1
CN116012838-B,CN109871735-A
CN116012838-B,CN112102323-A
CN116012838-B,CN113151149-A
CN116012838-B,CN113283352-A
CN116012838-B,CN113283353-A
CN116012838-B,CN113688939-A
CN116012838-B,CN113920108-A
CN116012838-B,CN114332855-A
CN116012838-B,CN114463290-A
CN116012838-B,CN114494217-A
CN116012838-B,CN114926562-A
CN116012838-B,CN115063360-A
CN116012838-B,CN115358973-A
CN116012838-B,CN115485714-A
CN116012838-B,EP4060552-A1
CN116012838-B,US20210172931-A1
CN116012838-B,US20210325308-A1
CN115927164-B,CN114746543-A
CN115927164-B,US20210079358-A1
CN115927164-B,US20220284832-A1
CN115927164-B,WO2000075286-A2
CN115896023-B,CN102712900-A
CN115896023-B,CN111094548-A
CN115896023-B,CN114457036-A
CN115896023-B,US20110223140-A1
CN115896023-B,US20180016552-A1
FR3127048-A1,DE102009010446-A1
FR3127048-A1,DE102016120312-B3
FR3127048-A1,DE202005021436-U1
FR3127048-A1,EP2606394-A1
FR3127048-A1,US20050243412-A1
FR3127048-A1,US20110096393-A1
FR3127048-A1,US20140146376-A1
FR3127048-A1,US20180074306-A1
FR3127048-A1,US20180202935-A1
WO2023285461-A1,US20200258223-A1
WO2023285461-A1,WO2020081343-A1
US2023083853-A1,US20190345491-A1
US2023083853-A1,WO2021226543-A2
US11802866-B2,US20190345491-A1
US11802866-B2,WO2015128509-A1
US11802866-B2,WO2016138491-A1
US11802866-B2,WO2019191114-A1
US11802866-B2,WO2019222284-A1
US2023010963-A1,US20090018033-A1
US2023010963-A1,US20120135452-A1
US2023010963-A1,US20160258931-A1
US2023010963-A1,US20180009901-A1
US2023010963-A1,US20180085750-A1
US2023010963-A1,US20180179481-A1
US2023010963-A1,US20190324028-A1
US2023010963-A1,US20200284730-A1
US2023010963-A1,US20200392440-A1
US2023010963-A1,US20210092555-A1
US2023010963-A1,US10983116-B2
CN115558633-B,CN108486035-A
CN115558633-B,CN110004111-A
CN115558633-B,CN110042077-A
CN115558633-B,CN114181883-A
CN115558633-B,CN114214267-A
CN115558633-B,CN114457007-A
US2022403331-A1,US20200191776-A1
US2022403331-A1,WO2021086063-A1
NL2028424-B1,US20130142708-A1
NL2028424-B1,US20160243738-A1
NL2028424-B1,WO2009061392-A1
NL2028424-B1,WO2017096282-A1
NL2028424-B1,WO2017003546-A2
NL2028424-B1,WO2008079320-A1
NL2028424-B1,WO2010031194-A1
NL2028424-B1,WO2012120101-A1
NL2028424-B1,WO2013151616-A1
NL2028424-B1,WO2014038943-A1
NL2028424-B1,WO2019166644-A1
NL2028424-B1,WO2007008609-A2
NL2028424-B1,WO2010086179-A2
CN115418386-B,CN106967672-A
CN115418386-B,CN109943520-A
CN115386535-B,CN114149961-A
CN115322948-B,CN102439135-A
CN115322948-B,CN109072157-A
CN115322948-B,CN110656086-A
CN115322948-B,CN112608895-A
CN115322948-B,CN114317443-A
CN115322948-B,CN114480250-A
CN115322948-B,CN114480287-A
CN115322948-B,CN114540276-A
CN115322948-B,CN114574443-A
CN115322904-B,CN107427537-A
CN115305240-B,CN111019903-A
CN115305240-B,CN111040996-A
CN115305240-B,CN111197030-A
CN115305240-B,CN112080472-A
CN115305240-B,CN112430568-A
CN115305240-B,CN114317443-A
CN115287268-B,CN101407788-A
CN115287268-B,CN109161516-A
CN115287268-B,CN110468155-A
CN115287268-B,CN113039268-A
CN115287268-B,US20100172870-A1
CN115287268-B,US20220112515-A1
CN115287268-B,WO1994000126-A1
CN115261302-B,CN103820385-A
CN115261302-B,CN104726398-A
CN115261302-B,CN109844097-A
CN115261302-B,CN111909889-A
CN115261302-B,US4829000-A
CN115261302-B,US5026381-A
CN115261302-B,US20210128752-A1
CN115261302-B,WO2016146893-A1
EP4083112-A1,CN107722338-A
EP4083112-A1,EP2857583-A1
EP4083112-A1,WO2018108341-A1
EP4083112-A1,WO2018109281-A1
EP4083112-A1,US6202946-B1
CN115212813-B,WO2014139168-A1
CN115125187-B,CN110055211-A
CN115125187-B,CN113957036-A
CN115125187-B,CN114075538-A
CN115125187-B,WO2018085615-A1
CN115044534-B,CN103305457-A
CN115044534-B,CN112522181-A
CN115011548-B,CA3090409-A1
CN115011548-B,CN111454878-A
CN115011548-B,US20210139857-A1
CN115011548-B,US20210208131-A1
CN115011548-B,US20220145265-A1
CN115011548-B,WO2017117418-A1
CN115011548-B,WO2019006132-A1
CN115011548-B,WO2021222816-A1
CN115011548-B,WO2021222849-A2
CN114958756-B,CN111040997-A
CN114958756-B,CN111454878-A
CN114958756-B,CN113481162-A
CN114958756-B,US20170191030-A1
CN114958756-B,US20170275630-A1
CN114921413-B,CN109661460-A
WO2023173763-A1,CN114181891-A
WO2023173763-A1,CN114908032-A
WO2023173763-A1,US20170107483-A1
CN114908152-B,CN111383774-A
CN114908152-B,WO2021159162-A1
CN114891720-B,CN106967672-A
CN114891720-B,CN112760288-A
CN114891748-B,CN112094813-A
CN114891748-B,CN112522201-A
CN114853889-A,CN104031148-A
CN114853889-A,CN108602888-A
CN114853889-A,US20160046723-A1
CN114853889-A,US20180369403-A1
CN114853889-A,WO2006112401-A1
CN114874971-B,CN108085296-A
CN114874971-B,CN109161516-A
CN114874971-B,CN110809625-A
CN114874971-B,CN112266898-A
CN114874971-B,US20140328808-A1
CN114874971-B,US20180258403-A1
CN114870080-B,CN106421900-A
CN114870080-B,CN109821075-A
CN114870080-B,CN109897195-A
CN114870080-B,CN112661983-A
CN114870080-B,CN113274554-A
CN114870080-B,CN113621570-A
CN114870080-B,US20150376248-A1
CN114807038-B,AU2009312532-A1
CN114807038-B,CA3099260-A1
CN114807038-B,CN103609519-A
CN114807038-B,CN110291080-A
CN114807038-B,CN114703138-A
CN114807038-B,JP2014000038-A
CN114807038-B,SG142969-A1
CN114807038-B,US20130344490-A1
CN114807039-B,CN1241133-A
CN114807039-B,CN106190980-A
CN114807039-B,CN113481162-A
CN114807039-B,CN113943755-A
CN114807039-B,US20060182826-A1
CN114807039-B,WO2022065854-A1
CN114790446-B,CN107217039-A
CN114790446-B,CN111500540-A
CN114790446-B,CN113278588-A
CN114790446-B,JP2021065129-A
CN114790446-B,US20210355450-A1
CN114790446-B,WO2021113924-A1
CN114774278-B,CN216155885-U
CN114732913-B,CN102302784-A
CN114732913-B,CN109554346-A
CN114732913-B,CN110317790-A
CN114732913-B,CN111803519-A
CN114732913-B,CN112080472-A
CN114732913-B,US20130236537-A1
CN114732913-B,US20170267977-A1
CN114732913-B,US20210147810-A1
CN114732913-B,US20210355438-A1
CN114736870-B,CN109679915-A
CN114736870-B,CN110317775-A
CN114736870-B,CN112522201-A
CN114736870-B,CN113151157-A
CN114702591-B,CN101193859-A
CN114702591-B,CN102552269-A
CN114702591-B,CN104694570-A
CN114702591-B,CN104825491-A
CN114702591-B,CN105283542-A
CN114702591-B,CN108473961-A
CN114702591-B,CN109294991-A
CN114702591-B,CN110662832-A
CN114702591-B,US20060121040-A1
CN114702591-B,US20110081659-A1
CN114703138-B,CN108251374-A
CN114703138-B,CN108795851-A
CN114703138-B,CN110699324-A
CN114703138-B,CN114457017-A
CN114703138-B,CN114807038-A
CN114736864-A,CN1778902-A
CN114736864-A,CN102604894-A
CN114736864-A,CN109072179-A
CN114736864-A,CN109996870-A
CN114736864-A,KR2017006949-A
CN114736864-A,US20190218514-A1
WO2022136170-A1,US20180143124-A1
WO2022136170-A1,US20190056302-A1
WO2022136170-A1,WO2006102396-A2
WO2022136170-A1,CA2805909-A1
WO2022136170-A1,DE19913076-A1
WO2022136170-A1,US10351894-B2
CN114606192-B,CN113151152-A
CN114606192-B,US20210128752-A1
CN114606192-B,US20210147810-A1
CN114606192-B,WO2021022440-A1
CN114606178-B,CN107427537-A
CN114606178-B,CN109136185-A
CN114606178-B,WO2019058140-A1
US2022259566-A1,US8058065-B2
WO2022115492-A1,US20130078226-A1
WO2022115492-A1,US20140162366-A1
WO2022115492-A1,US20160215262-A1
WO2022115492-A1,US20190271005-A1
WO2022115492-A1,US20200147210-A1
WO2022115492-A1,WO2019157597-A1
